canonical_concept_id	acidity	sweetness	body	floral	fruity	nutty_chocolate	fermented_winey	bitter_roasted	spice	herbal_green	woody_earthy	defect	coverage_state	coverage_state_8d	basis	owner_reviewed
sensory.prune	0.0	0.5	0.0	0.0	0.7	0.0	0.3	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.raisin	0.0	0.7	0.0	0.0	0.6	0.0	0.3	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.raspberry	0.6	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.roasted_character	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.rose	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.rubber	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.salty	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	MAPPED_12D	UNMAPPED_TASTE	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.smoky	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.smooth_mouthfeel	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.sour	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.stale	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	MAPPED_12D	UNMAPPED_DEFECT	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.strawberry	0.3	0.5	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.sweet	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.syrupy_mouthfeel	0.0	0.3	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.toast	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.6	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.tobacco	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.5	0.0	0.0	0.8	0.0	MAPPED_12D	PARTIAL_WOODY	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.vanilla	0.0	0.7	0.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.walnut	0.0	0.0	0.0	0.0	0.0	0.9	0.0	0.2	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.wine_like_character	0.3	0.0	0.0	0.0	0.3	0.0	1.0	0.0	0.0	0.0	0.0	0.0	MAPPED	MAPPED	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
sensory.woody	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4	0.0	0.0	1.0	0.0	MAPPED_12D	PARTIAL_WOODY	OPERATOR_DRAFT_2026-09-12_FROM_SCA_LEXICON_FAMILIES;12D_PER_OWNER_D-OPEN-1;OWNER_STEP1_APPROVAL_2026-09-12_R3-D6_ROW_CORRECTIONS_WELCOME	true
