semantic_relation_candidate_id	semantic_relation_id	relation_type	candidate_reason	review_required
semantic-candidate:21af08d1d5ffbc671a1c591e	semantic-relation:94a0985af5e2a2f601e0a39f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:21b223776c48e19d7de9ac0b	semantic-relation:30c69326925aaeb53ed980cd	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:21e437e99dec4934b9b56a16	semantic-relation:cc96849f8f5bc31750da7fa9	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:21ee2c30a537613a99a416b2	semantic-relation:a17d6c67be30b60bbedafcd1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:221ca2340e56d2b276d45b4a	semantic-relation:4f50f244c6427c609e0f3e38	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:222fb88da1f554da7dd51d2f	semantic-relation:d15e309a1ab549c6486d7a7d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:225dec9e601b10c8bd318e74	semantic-relation:7d05f62bb7959b73def2f247	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:22628de943014ed85574b556	semantic-relation:d451aff8a7ba3f82cdaf19e3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:22a7496ddf64c9206054496e	semantic-relation:e7160db1f9588840cc95966b	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:22c77dfdb5dfd4fb047ca7ba	semantic-relation:1fd2a4214be3d4d0741e41ef	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:22e5889bf6c710a787edfa41	semantic-relation:02a366a6370c8f2b4b02fef0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:235e8192796141dd763c2dc5	semantic-relation:ba13b10034de0ba09e57ce2c	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:236c4c139dbe950f55ba11ca	semantic-relation:9d79f79e721762496365945c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:236d0785c2d45551ec436578	semantic-relation:46d57b5abdc961dbca48298b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:237aad2416ab2e89e3d3d1a5	semantic-relation:8c8ec54fa5e19bc7cbd721dd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:239ac0b5c6a3eec05db48543	semantic-relation:3306c7aa5cc5dbc2265e18ca	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:23b4b340eeef280e94a3bb14	semantic-relation:de4bde85228cbf8da7b9d1e3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:23d1ef17fca7b03f3664e46e	semantic-relation:7ce330e80b113212812d65a7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:23dd5c1440a6de6528dcced4	semantic-relation:262daaff10361d4be5c39744	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:242b495811da3026bc93abca	semantic-relation:23db7e2fe2d1f9abf9844354	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:24a750c367c407dcadb76fed	semantic-relation:ec77d0d62295613e8e6c0e30	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:24aa3f0c25f67756f532a42b	semantic-relation:facc6907dce91f9866b32b03	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:24b104ad01a5ebca7fdcd0d2	semantic-relation:d8b06e5b3fe1911ea39135b6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:24cc8f9eb384352d7b7260f7	semantic-relation:2c435b02efc92e5e739357d3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:24d44134953ec9d2336760e9	semantic-relation:5978bb0b0119efb2539eedd0	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:24dcab29a3dc7b6e8ef69f68	semantic-relation:e51a6e92fc07de75b26cb37d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:24e1eac2c73445f67dae40b4	semantic-relation:e1d33dd4133dcdbd0e3fc9cd	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:24e505a5a62cc4a492f00889	semantic-relation:f6d1b9f2b5f30ea1168eda02	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2520f52236b8227345d01c4b	semantic-relation:95a6ed36fc7e781fd7ebc1b1	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2549c49ca962543985148500	semantic-relation:6be5ff347b7742f75efa1959	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:256ca782201bfa1f9d8b8a31	semantic-relation:56a4eeed5e3ac0f54aaf720b	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:256dbd25421601361bd97119	semantic-relation:138d28434b25e504bdb26e91	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:257a618ddf953c14f88afb24	semantic-relation:289e50620d227a40f3d53b9d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2589461a08bbdcd04eb4614e	semantic-relation:de675fd628e13af449b43f54	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:25a639b948b1958460fd6bb0	semantic-relation:6f6b910f009baac1aa38ed36	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:25cb7b70506b931986bf4df8	semantic-relation:d4dff4e8767374b0bd561c2f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26063c2a5ca817c635e5ac15	semantic-relation:b3e96eebc7dbacb5bda510b5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:262a7213dec52e43261ab4bd	semantic-relation:8aeb0653c0d4e232da9f0124	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:262cffa752c83619e9f4d49a	semantic-relation:05c34f9bdb3be1df76e4aa30	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:264d1fd9e2e22f2cc9a4e63d	semantic-relation:ebf5709cbc2ff0835a253ce7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:264f206dc4a944b428b5087b	semantic-relation:6322abd59ad3bb9eee42569e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2676c6c18811e192f38ba0d4	semantic-relation:e4de2d7f038b9277acf0d97f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2681885b04d9aa635f08119b	semantic-relation:cb3a8753a3f4142f738e4d93	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:268da094a61ab24a41c513f5	semantic-relation:e9fa2b957864e674d61bf20e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:26ad5c5433efe928189befce	semantic-relation:2c694c386aedf31487954a54	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:26b5706468f4638b84c58e79	semantic-relation:0b6d99494bc883be9a5277de	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26ba9ab990b000b94401db4f	semantic-relation:be0031ef1e6a89965000b99b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:26bf8c00b5a5e2319b85568e	semantic-relation:14130bf920caa3c0d08aa96d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26d7972a466362f96847799e	semantic-relation:e142717a349bfa478a0c61e9	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26dacb80b0732c3ab44bc7ed	semantic-relation:4a745ba3629005144fab2efa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26e2f7916506d4f9bb01dfd1	semantic-relation:a92ae1f6cb13e0ee33594486	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:26e52a85bae317f1ca0f846b	semantic-relation:50871efc6b64e50df44f7288	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2715663953e0eb1b96e5dcd1	semantic-relation:b18ce8ade9f30c5be9b4a021	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2720af96c265e16dd98a1648	semantic-relation:744125ff242cbdc221e45d63	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2730134074cae2a16df1cdee	semantic-relation:d4f8ab72e91973ec2225465a	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:27456c9a2c0624030818d920	semantic-relation:4a92cb31bdb960f54db7674d	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2759ffd41a631a0ed764a65b	semantic-relation:7a119f266ebd0285c882f70f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2775ad9bfcf9f7d927da843b	semantic-relation:f95fcb97b6c076939da1e640	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2781796fc569a3a6479b19bb	semantic-relation:f819cecc195fa13705a2ab17	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:278dca1d82275c6eb044f8be	semantic-relation:820b6d53d95c392fbee5dde3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:27c2e9b1f99d5ec393d01417	semantic-relation:7239d21944bfb8ea80447b11	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:27ef817f0eef9c5c0bd692bc	semantic-relation:a251c2acbe27cb1cee6c99de	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:286787af3cedeffa27542524	semantic-relation:2eb46145abe5c41e6323516c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:28693b5811a75664003dcf5f	semantic-relation:3c8b0742f413edccec20a9d5	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:286c106a8524fc7ca89f4f1b	semantic-relation:9c132805a6c60dcd3e7ab85e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:286dd35f294de85cf0259968	semantic-relation:5c705d5dbbc605781c0f5f15	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2883f3bdb19c1ffec23a18e3	semantic-relation:032bd7e9e4aab5ba59f14e7d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:28b4098a0e9079bb62d1cc07	semantic-relation:a8dc60ca95503ac42d2ff244	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:28d0572e1a52c35092852a36	semantic-relation:d0e9d8a642305d79f5ec2e5b	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:28e3fe92f636fc58ea59de81	semantic-relation:a78089a9a28af63438a3b083	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:293b56756a78deded096afb8	semantic-relation:5fa9d0abb64ed3bac459c19c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2956e29463276d9b4d6e8a7a	semantic-relation:7fba43e188e8204539ada050	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2978b8ffb5416f98816e032e	semantic-relation:906bec3144900f3daf77cb03	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2982254ef3e72ce03768aaf0	semantic-relation:9c56ce3ad9c22a092a3d095a	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2986ff931b1b13ee8aa7e674	semantic-relation:8a5210c32e1b71190c49cb62	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:29bd286c3b57de24ea2d5e5f	semantic-relation:c6a8efd0b3f433a9dc846eb7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:29e6e152a3c593de68d44291	semantic-relation:86255c3ba58321901d19348b	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:29f3277d4549a1f72c537571	semantic-relation:43e0ebe797e9814cc673e10f	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:29fda9980c0c32d6a28e8d92	semantic-relation:b3d4563537c514fb827dfb6c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2a1dfec5aa0803cadf37f17d	semantic-relation:2342c2ac04d73ca4a64bdaef	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2a549fbe97bdf2d91287266e	semantic-relation:a204547bdc8a21f6a19d85fc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2a6f4ace57be789fef0e7d75	semantic-relation:b7acb5dd3ef17d848847a122	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2a9099ae61833350fc168cc3	semantic-relation:188e0d6900e9b41d0deca1ec	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2aa3d9dcada22b3f68d18c29	semantic-relation:5103304c63e44ffab8ee727d	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2ab692d14439f284cca52051	semantic-relation:e5ee113900c3e1a7e7dbbafe	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2ac6f1639df4d8f0447b70db	semantic-relation:fbf0cecf96a04c85121c1fa0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ad25627dc0613afbf3e1a82	semantic-relation:35976d9f0aeba17bf9d852cf	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ad986a1b6f83e0485df1658	semantic-relation:bad05e75edfbab4e3e6b810b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2aedc24f8ae2df6128e50867	semantic-relation:c5b08202fea4f7f0a5f0b793	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2af67b20048af6481d879694	semantic-relation:f7ceb1f8219ebf8d4ce59bce	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2b11fa901a8fc10e70314d2d	semantic-relation:82df520167274d646a088edc	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2b29038469a5ea93940115c1	semantic-relation:a02b72cbc1d47a318cae1baa	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2b3af53325c33d6595648c58	semantic-relation:532bdf9b5ec4505b8f2e0fe6	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2b540afc7ff8b6b3f5dc17ca	semantic-relation:d210ff9d477a0611d292e618	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2b97390848f89d89536f2e2e	semantic-relation:14086450668d62a792b9c97e	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2bb1e6a97ff4ee8117193383	semantic-relation:9ca18ae34e0d8b493f08f496	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2bb2ee52f6e04d49b766446c	semantic-relation:b38f9b6240879b61100c7699	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2c04d9c548c577eabffd4240	semantic-relation:4902622f8d7154fd24ed08f3	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2c233f4406a5d89c53c0f1d4	semantic-relation:94b23fca51f641902e00408b	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2c5a1a3b0a988aa42f5974db	semantic-relation:93e8a4f433e935c2e22e50aa	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2c73cf0c051c8d9a5b0b3c62	semantic-relation:8dcf01e4804d9f11ba696ab7	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2c79b2358ac164c4e69d4c92	semantic-relation:d27e9cd375588d9368cec197	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2c8451ca957d9dd4eeba9192	semantic-relation:cd6549ee61f3b2a88243f44f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2c95b755731fcea51d271895	semantic-relation:a81abde03a6c5556a0a5daac	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2cb1035d6e523f7ad67ebe79	semantic-relation:b398bfa79e9fe3a7b691b4d7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2cb7eca73183132f5d02e9ea	semantic-relation:fd08b2aba4d85fbbe417b68c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2cc30cbeaf1e16da4834dee5	semantic-relation:6f199da880888a91d36b3537	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2cdb1009520b4dce19d12849	semantic-relation:acc50627ea36a05b03a4d4fc	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ce4c1959b57ba59b801f676	semantic-relation:db0b717865ca0ce1d5c9384a	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ce840be091b30ef5e1755fa	semantic-relation:91f7b6242600be2119600045	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2d053e438c20dbea828f268a	semantic-relation:0827dd22d72fd63133bb0fe3	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2d3c44270934c7d51165912b	semantic-relation:886c111df036598a0a05fbfa	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2d6c891a580fe6d58aca4ee6	semantic-relation:305a09e7b72cbfdc926670e7	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2d81a8a753c4f05d4abde769	semantic-relation:30918ded1f46aecef8f3fe19	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2de052e16365c9124ceb9008	semantic-relation:6f704e834927c27332401ff8	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2e1eeb87bf3206ac12feb169	semantic-relation:582a81a286bd186221c7ab1e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2e23bfa610a72143aea838c2	semantic-relation:d6fd046442858248b475618c	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2e3deae41b8eaa0ecfbf220a	semantic-relation:5c23d09098387cfe0ae69805	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2e55ad21b23e573cab29d6ba	semantic-relation:3f7169987e10a14deae1e0be	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2e669f14788dc3cd9e7f72dd	semantic-relation:782e94378cf616df4bce2f65	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2e96f1c6d7ad2ea109a594ed	semantic-relation:85c7241376e931eb938dcedb	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2eaf129fc311a76bcebf9edb	semantic-relation:fe4b367fa0a8bfc13f2537b7	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2ec06fbd609e08425f5a58e5	semantic-relation:21596b70883b1ded38aebcd5	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2ec5a742c8a2f72a15d81f31	semantic-relation:78782f712f4a90b457fb7ac6	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ed9743b0294ef98c2ce3f9b	semantic-relation:2c17562f6c76be0825142821	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2ef17608039d04ac3866cac4	semantic-relation:e87521e17927d6acd4515929	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2ef2a1f82c94b6c22633de0c	semantic-relation:3cdaaf50dcfc32f5005cdea0	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2f34cbb8727e037772a83237	semantic-relation:6dc72d0e1413904f2ecb892e	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:2f5402cbf62ce0bd4c54d3ab	semantic-relation:86731b2fce06b1ad96e36eec	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2f7fd5227d64582fd583f1ed	semantic-relation:f67000d302abfacc3d17fe63	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2f893b8053815cf68d9067ec	semantic-relation:773999f1dfaae6b5ec270988	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2fbaf33f9307a8544de50f82	semantic-relation:54075a29fc6e4b5e8afbca74	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:2fd2a2e4207d4e21310c4078	semantic-relation:6b24481ed2e15ff08f29ff69	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:300fdd8c22eabbf1e558f658	semantic-relation:c0568888e08ac2cb7dd2d3d0	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3024dcbaac8a3771be527048	semantic-relation:a76e752afc2c95c4b6db987f	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:3041b4ac47649259548d8308	semantic-relation:62a454d5b86d8747f8449b88	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:304c63d6615d844cb0a360ee	semantic-relation:bf0e54dc209c13682b3698bd	INSTANCE_OR_SPECIFIC_FORM_OF	V2_CONTAINMENT_CANDIDATE_NOT_EQUIVALENCE	true
semantic-candidate:309525c899ee070037ffd39c	semantic-relation:f2f5a3a9b49ff5db042e9b90	COMPONENT_OF	COMPOUND_COMPONENT_PARSE_REQUIRES_REVIEW	true
semantic-candidate:309987fe0d33cada806c5f27	semantic-relation:6891be12a487129f745b8743	MODIFIES	MODIFIER_PARSE_REQUIRES_REVIEW	true
