benchmark_case_id	benchmark_tier	target_concept_or_cluster_id	held_out_form_hash	eligible_form_count	eligible_held_out_fold_count	training_form_count	train_group_count	test_form_group_support	source_family_support	year_support	relation_authority	minimum_test_group_threshold	form_holdout_feasible	sample_group_feasible
cross-form-fold:432ddfaf3b168a2f3dce4db2	PRIMARY_GOVERNED	sensory.cocoa	95163716f595838207178682af9d39338cd210925e98f9b5fa8169ce9a1b483b	13	5	101	1569	48	6	27	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:d6c87e0c5876599a2ea29e19	REVIEW_REQUIRED_S3	sensory.cocoa	646ba7e92c2369d0f1c543fbfdebcfc8ebbe08b0ff24a2b535e8dc08c47e9bbd	13	5	101	1600	17	6	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c2797fe1c52db186fd082c83	PRIMARY_GOVERNED	sensory.coconut	23ebce72c4424e81ef48a495bc9ca88c93b8a34ab398bed854b76f1c784ab227	3	3	11	17	76	2	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:c224823b32e32169dd9fcb8c	REVIEW_REQUIRED_S3	sensory.coconut	6bc07c6641bbf1a10b9f9ccde1425d23836d8ddb331be67291c5b2e38e0ae7c7	3	3	12	87	6	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ca9eb80a723ed38e29926ee7	REVIEW_REQUIRED_S3	sensory.coconut	245d7c4fb50f8aa5f3cada1b8df26d69d226f050b18f24d57ebded0c34eb4df6	3	3	12	90	3	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9b67d11c6f8f5281f43a40ab	REVIEW_REQUIRED_S3	sensory.creamy_mouthfeel	f3a22c1ce8e0a5a96393703806e4ad0b63031f0782c1b2d87dd175fc46a9d63d	2	2	2	16	61	3	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:92528c13cf780759bcdac12d	PRIMARY_GOVERNED	sensory.creamy_mouthfeel	9fc0acf02304c58ef11763d6ed9229a99bc2da63b083950b7744f67161602469	2	2	2	61	16	3	14	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:1980643f0155a440e9d24406	PRIMARY_GOVERNED	sensory.dark_chocolate	dce34e094109d0c0e096b1c304b8053a1aab66e9ae09916faf3e0e8a3000c4be	8	5	56	122	1676	5	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:5b6e89ddd0bcdea26d148b1b	REVIEW_REQUIRED_S3	sensory.dark_chocolate	42be22c266603b34e0931de4d85a66ac830546d63afbb777a1a623e8e376ae35	8	5	64	1762	36	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:6fe95ae7b916e2592286abb5	REVIEW_REQUIRED_S3	sensory.dark_chocolate	5c18eb2827c2ab2dd554504df0d3a623e77c8726a987a4b6e1a53ae24c908a55	8	5	64	1785	13	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:1561d06ce7c4c15028548c94	REVIEW_REQUIRED_S3	sensory.dark_chocolate	cd881ab29fda9432055359d1fa4a17c0ac755a72da4214eb0ab808a8e3f99a16	8	5	64	1789	9	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:84a39196c23abc59014161ed	REVIEW_REQUIRED_S3	sensory.dark_chocolate	4da2254d7f22e6c469e9e98b2a0fe5d1477f229240921959755edf8b4b2b21b5	8	5	64	1791	7	5	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:6c6259a111b5519714818a6d	REVIEW_REQUIRED_S3	sensory.drying	b755cb248c3c4a7d94f835b4421809336e7015850342064be4dfa23349dcdcaa	4	4	7	22	70	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:29b48db34ccf493c62b92092	REVIEW_REQUIRED_S3	sensory.drying	729fbf431374146c106ad8883aaeea573a6f8904c4fccd19234849ff104ec8f7	4	4	7	82	10	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ef62060e176c4228e51be6df	PRIMARY_GOVERNED	sensory.drying	1ec0fe141fba1936860db9c51056213412feca312cb9e888a88a330a0d9fc8b6	4	4	7	84	8	3	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:f246cf2ac54abc4f04d01f46	REVIEW_REQUIRED_S3	sensory.drying	f2ff109834f6671d78ebe38a71b2714838e226e3e3f1461a1e9879b3cd435c53	4	4	7	89	3	3	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:e28405a1261345e4ea7e6e60	REVIEW_REQUIRED_S3	sensory.earthy	7b74b418a352d67108173c20c1b16b4b726bad8606be65711ff924dbf9a40670	2	2	11	18	30	4	18	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:f8d59fe268d76a6dca050db4	PRIMARY_GOVERNED	sensory.earthy	e0464cd8e9161abe381959e82a11ac8b4d41d0d7d416fea312f63389d767c901	2	2	11	40	8	4	18	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:e680355659ec13dc79f1e0f4	PRIMARY_GOVERNED	sensory.eucalyptus	b8d976ef0be935c3562078e5019ec26f2e4295613bcc0f35b348918ba152f816	2	2	7	9	11	2	12	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:34c05c53316d1bd1df76ecf5	REVIEW_REQUIRED_S3	sensory.eucalyptus	561f3c712a2999e6bb848c02962d4c59251eaa637a23a43d06661fd9e6ce8b53	2	2	7	17	3	2	12	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8ffb27549f64eec4f547d54c	PRIMARY_GOVERNED	sensory.fermented_character	713c358ab91c47c6e9dce889dbe4848ec11a592bd702dff2200ca8fd1ad763ba	4	4	4	25	53	4	15	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:57f3ea990ab56110dea6cd0e	REVIEW_REQUIRED_S3	sensory.fermented_character	9f80af54e8aa32c1de6dd5e2e5eb737c611bbbd537910a541147fa064534f72c	4	4	4	60	18	4	15	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:5b8b675934910c2d441af185	REVIEW_REQUIRED_S3	sensory.fermented_character	2706c841108d65aa431a91205781d2d89bc16a5af9a678852e86369542884375	4	4	4	75	3	4	15	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:84df29c0adc539224f984f78	REVIEW_REQUIRED_S3	sensory.fermented_character	e804f5d8c3cb48154b5ad6fff48ebef235202eb87ef6313167658e93259a21cb	4	4	4	75	3	4	15	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7322ace74569062fd1492a68	REVIEW_REQUIRED_S3	sensory.fullness	a18b869b2e81c0c529552a3c4fa5c92ed08b98a4e146aed778d71d27517f83ac	2	2	2	6	21	2	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7baed67a338b22e4480a077b	PRIMARY_GOVERNED	sensory.fullness	b2baf8d6d763f885281ce4e42e239ddb90dd07207e58bd8076cc697ea8edf9d2	2	2	2	22	5	2	14	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:98a411a78c3741dcc31c57b2	REVIEW_REQUIRED_S3	sensory.ginger	7673f3b11111119170d5ea74b8d00ead910bed8a6e9f43857ee7ef11afc845dd	5	5	28	112	63	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:cff226a189b60599a7b7a442	PRIMARY_GOVERNED	sensory.ginger	08ddff4ebe39249a9208cd305b7d14091b1ebabef6adfa897cc34675fa0e0848	5	5	28	113	62	2	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:3b02e83928ab2dbe21901f82	REVIEW_REQUIRED_S3	sensory.ginger	803d1fcde6822a6acc6bd7ef6231312ccb1920560153f4e8e5d3b1858119aad5	5	5	28	163	12	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:10d6c132d1e87da4576066af	REVIEW_REQUIRED_S3	sensory.ginger	e7b952a83ea7db7ab9fb72603b23d792521236acc2009c3a61f6514dc891c12e	5	5	28	165	10	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4884bd234921b04e7a035c4f	REVIEW_REQUIRED_S3	sensory.ginger	e36f4f53a5b4f2858b50818c94b31c4cc45906d238be538f9c24c2e48dceb003	5	5	28	172	3	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:4272769fb7a2d4b00f85ff41	PRIMARY_GOVERNED	sensory.grape	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496	23	5	106	852	388	4	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:88389dc55fa6bed74a1f18aa	REVIEW_REQUIRED_S3	sensory.grape	dd2f52a82f601d000cfa9a926e9289aab5524cb3edb4ecea5ca1ebf7ce0ed99b	23	5	109	1010	230	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2e192ced0d85b35cb5c1cd03	REVIEW_REQUIRED_S3	sensory.grape	5c7ce48bf24b95cd270275822e4d407b4e492f82d9312036b0eb2a74095f03e8	23	5	111	1060	180	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7998cb70ff4ab45d0a1bd105	REVIEW_REQUIRED_S3	sensory.grape	92585bfe24e3f8d73f47b2ed72d1e0174754f9f658325f9cea4eef18cafee142	23	5	110	1096	144	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2df327b040293209ffdb12c0	REVIEW_REQUIRED_S3	sensory.grape	1ad25926af75be80d80a6551f4a80010e7436f774874de6d96a05b61d61493da	23	5	110	1111	129	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:58e55e66e2e233fb261f214e	PRIMARY_GOVERNED	sensory.grapefruit	e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b	1	1	1	1	428	4	25	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8344e54ac1d01d48b3e5b339	PRIMARY_GOVERNED	sensory.green_tea	69afc2ce866da3bb0282a3127f8770cbe24e817c40d689df0c15ea221d4d0832	2	2	7	80	163	4	14	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:264c24b0c67f2fb2e3afb374	REVIEW_REQUIRED_S3	sensory.green_tea	ba4788b226aa8dc2e6dc74248bb9f618cfa8c959e0c26c147be48f6839a0b088	2	2	9	164	79	4	14	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:6e8a702ad1b71601655ee13d	PRIMARY_GOVERNED	sensory.hazelnut	83a1cbb2b2d02d342042c0042aac671146b9941c09820f430afa4a338ce8ebfe	3	3	14	40	531	4	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:4251348df2a01b3fa8208cfc	PRIMARY_GOVERNED	sensory.hazelnut	7a2be4e60db3a98f2223e8d727ff163c8150add069385236f02c97e1b5fbd44f	3	3	12	551	20	4	19	S0_DETERMINISTIC_ORTHOGRAPHIC	3	true	true
cross-form-fold:868553a81fd6a5faf3fb6719	REVIEW_REQUIRED_S3	sensory.hazelnut	c4fb9e720a35882e2e6c912dca8e0abae28043cf5b7af0f96dc2637d66f7bb79	3	3	14	560	11	4	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:44bca256ecde73498c0cf0d7	PRIMARY_GOVERNED	sensory.honey	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6	17	5	84	511	1044	6	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:d8200d8ce85829f429a87fa5	REVIEW_REQUIRED_S3	sensory.honey	3efaf748979e929f47a9bcd1bac5c3abd35bbd923aeac977a50cb7382e2570f0	17	5	105	1279	276	6	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:ee3ba85ecd75caec17929c2e	REVIEW_REQUIRED_S3	sensory.honey	1b637dc2cf7d2fdb1473225d4f7121f2dd698696ec66dad59f57a65b01a0eb3d	17	5	106	1485	70	6	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:06546825a02f16548aa745dc	REVIEW_REQUIRED_S3	sensory.honey	1220e192481b60ee7b4a300550579a1d808439a82f6edfff306ad3f9d2fd0766	17	5	106	1497	58	6	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:f7a8f668db2741f4e03575ff	REVIEW_REQUIRED_S3	sensory.honey	99a5ec8dee37605d9718ee4d9bcee84fcf1af8b5ead8353e8163229a6087fec9	17	5	106	1507	48	6	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:28f491e5adfa6459084e852a	PRIMARY_GOVERNED	sensory.jasmine	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f	5	5	24	193	569	4	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:4f191f42e2f4194aa0cd7fa7	REVIEW_REQUIRED_S3	sensory.jasmine	0be2debfb4ceb5a9dff0b3d0f019a94ab736e3e98ad84138e1d0cf5f94b45901	5	5	29	599	163	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2b7200a8eba9d7687866742f	REVIEW_REQUIRED_S3	sensory.jasmine	26b88faa606ffa9961833ed4934429f4c8c97e5600855b814de46cd6eb4bea97	5	5	29	755	7	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c46a0dbdd584d86c632da2a4	REVIEW_REQUIRED_S3	sensory.jasmine	6f3d345a2867edb527822a984141a948713dbc3dd1d651a40a63831b04505b2f	5	5	30	756	6	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:740b10bf3f3382a74ca5cfff	REVIEW_REQUIRED_S3	sensory.jasmine	e0550f209134e6202f5ffaa7733a9aa0bb20c1f25d106559b16290b685fa07ba	5	5	30	757	5	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:76d7dd71acf0b4408a0f7f53	PRIMARY_GOVERNED	sensory.leather	5022472b2831c66a63bf99a7261874b55b088edf89913009cb64e889cc9c7d21	3	3	10	15	29	2	16	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:c62335023503023c1dcf855e	REVIEW_REQUIRED_S3	sensory.leather	4238b2540b3b9e8680909896fda4ca50c2e6945bf31e4377d492db5b1c82823d	3	3	10	41	3	2	16	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:be6b0c154d3a419b9497cdce	REVIEW_REQUIRED_S3	sensory.leather	f81bb9f0204d629429c55e3ac97588efd6c831f5ed20c7e5e4d24756a715f60e	3	3	10	41	3	2	16	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9c7413ffaa2d019ae862c1ff	PRIMARY_GOVERNED	sensory.lemon	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7	31	5	101	819	705	4	27	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:d463ca6b4e54c02ac6ba6dd0	REVIEW_REQUIRED_S3	sensory.lemon	ded30b19178a95dd8b99e12fa220f25ecc6feabaa7332257edace84a881b8932	31	5	120	1260	264	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:d660d7a05fcc95124ddc1ffe	REVIEW_REQUIRED_S3	sensory.lemon	45f7cd060379943b5d89e6a7562e6094c2cc5bd1d8bdd27ab67197f55568bbb2	31	5	119	1424	100	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:184f0f71134b7ca2153aa0c8	REVIEW_REQUIRED_S3	sensory.lemon	d9427668d86d973d55fb3124e1b6428dc8c8c303b09f9bfc164a0a88e8a72f85	31	5	120	1450	74	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:07fe028e7e96e4519533504b	REVIEW_REQUIRED_S3	sensory.lemon	739c5478e82bcb3f876f4e3ed384eb9580c631057f760fcb9fa3faff7198f9ce	31	5	120	1457	67	4	27	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:fd055125c0edf710f45b4cd9	PRIMARY_GOVERNED	sensory.lime	efbaa8cbfffc1af3afcf8082a3732e4d5111104ae3f6ef8b2545975e50497505	11	5	35	185	495	4	20	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:d7bccc1c922b490d74da3400	REVIEW_REQUIRED_S3	sensory.lime	5f9c9ab19152301cb5c1691d7bc6acc7e6e710c4993021cffedbeff4264dff31	11	5	40	556	124	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:3dd1181a15842ae1473f25b1	REVIEW_REQUIRED_S3	sensory.lime	2c18baf496d7738460630a99015c7c60ee6faade664bda092e4d63e5bb37466d	11	5	40	669	11	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:65642b43e851ae8a8beeaaba	REVIEW_REQUIRED_S3	sensory.lime	391acfbab09a54aa6fc64226c87ea633174cbad9d9260c99d45db7d8d6751c59	11	5	40	669	11	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:891003d3a50d2453167de9c0	REVIEW_REQUIRED_S3	sensory.lime	9592a946b0f6eca0d6fd221144e5fd923b600cf24386cd20b4873b0f5aad4dea	11	5	40	673	7	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:90e2f951e0ffdca5fbaf253c	PRIMARY_GOVERNED	sensory.malt	d0dccc851781f55eb0c7e01c26f0c594f0404531cf640f66ed8c08ff636c42eb	3	3	21	38	54	4	20	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8c78cd8e784ee4907d679527	REVIEW_REQUIRED_S3	sensory.malt	a0a69888e626ceb8910c7003ed4f12b13760c30f7f9773463303cfbe7d136bf7	3	3	21	81	11	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:2a88b0bd686244f6d49ec730	REVIEW_REQUIRED_S3	sensory.malt	79f9550e027130e35b207dcae063551398b4bffc7b30955296479fbfdf81de90	3	3	21	84	8	4	20	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:5d9a57b19e3eb7856dfb885d	PRIMARY_GOVERNED	sensory.mango	6815f3c300383519de8e437497e2c3e97852fe8d717a5419d5aafb00cb43c494	5	5	33	52	592	6	23	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8718fd0e72b5337503dc12dd	REVIEW_REQUIRED_S3	sensory.mango	120b0112acf24c285dab276c9615dfd9b123db11700afcb13cc16fe7b56edf80	5	5	41	634	10	6	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b19b2d7b444bbafb8419bcc1	REVIEW_REQUIRED_S3	sensory.mango	bd928475f76170b65407d8bb5b708570e809014be1ca3f0cfc303d696b9ef6ff	5	5	41	636	8	6	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:78c85adcc80fad554e4608d5	REVIEW_REQUIRED_S3	sensory.mango	665d7d2d3a1be636b7e5e127f1de564ea16f6f6dc37acac7e980ed609fc57f84	5	5	41	640	4	6	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:60c1f1fbcb27ffee1616145d	REVIEW_REQUIRED_S3	sensory.mango	7c8b1544f4418636406501e8b592e8fc9a8686b51a17077c281e8526e724a237	5	5	41	640	4	6	23	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:30b33e8261e4bbb37a14a025	REVIEW_REQUIRED_S3	sensory.metallic	241daf2e753a6a2f37a1b147ee6d4af459515d4e3da723f0b1e226cddb214cfe	1	1	1	1	5	2	2	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:12b46e49b0e012c350a2de59	PRIMARY_GOVERNED	sensory.mint	dc6f17bbec824fff8f86587966b2047db6ab736785840151f13d1dab124e2a54	5	5	30	79	73	2	19	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:25bb74ced61eb189a0401620	REVIEW_REQUIRED_S3	sensory.mint	509c701f67918dfe56a8fef03381c702f9874c9b37a1ce7fe24dd9119cb70d56	5	5	31	115	37	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:8b84975198b33a3ac3bcd0e1	REVIEW_REQUIRED_S3	sensory.mint	53a925a1add15d92ce10a7abe79dd7b870f60911c336a5f4bdef5a35fac7642c	5	5	31	144	8	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:9026beb8023bd940adf07cd5	REVIEW_REQUIRED_S3	sensory.mint	fe05d9917b524532b651f508d134d38446cb788dd3d7eab2b1398e54f3b0421c	5	5	31	145	7	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:c62ac9479817d031dc636340	REVIEW_REQUIRED_S3	sensory.mint	df0ff9ae6fdbea976b8c71dcc741843bb7ae816b8448a8b12b143b7584d61133	5	5	31	149	3	2	19	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:0198811d47e9e87ecfe3073c	PRIMARY_GOVERNED	sensory.molasses	abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4	4	4	13	42	514	4	21	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:8644f6c790653034c1a7c2ec	REVIEW_REQUIRED_S3	sensory.molasses	e4afc00c203159704e8a809b4eba2156295861d5dd2b811f2fead9dd326bcc1c	4	4	19	527	29	4	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:f15df30abf23498b4590ee73	REVIEW_REQUIRED_S3	sensory.molasses	3b0a82da463e69c17d5381e464329e7615c46b21d896bc35ffbb6bcbc34b12d8	4	4	19	549	7	4	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:715748e9fc8a03d6cae19d32	REVIEW_REQUIRED_S3	sensory.molasses	f6a7582ca4ae21e92281a7f42790ed8f3a20ce6755314eafcc69eb8f5c7bb5b6	4	4	19	553	3	4	21	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:824931994473a243eeeaa9f9	REVIEW_REQUIRED_S3	sensory.mouth_coating	51446de343eb0aacf099fb16579afb7d067176f254c58d25a0aed88d59ceca46	1	1	1	2	9	1	5	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:911787e6a236d29afae26e43	REVIEW_REQUIRED_S3	sensory.mushroom	5059fab355dfa1349dcb46b6fbc46a5630abd60787f37ba36b1414d50e1b8562	4	4	14	35	23	2	11	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:84df2e1fa2ba6ffef29910da	REVIEW_REQUIRED_S3	sensory.mushroom	f29d59514ae33a522f6e7caa550f021d7afbdb996b517abdb07c7f68b8b717b7	4	4	14	46	12	2	11	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:7bb3d816951999c4b744c956	REVIEW_REQUIRED_S3	sensory.mushroom	8e3b103cece5b4380937b3107e0c99d67188c1870f5390a87279a451b54aeb29	4	4	14	52	6	2	11	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:fcbc4d51f5a41c7e486cfbd2	PRIMARY_GOVERNED	sensory.mushroom	5ef2c394d5b63e4175cd331c74c8453c3e36eb8f47f6d648397ff6c1314fd705	4	4	14	54	4	2	11	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:7785c351fbc7611b11a10452	PRIMARY_GOVERNED	sensory.nutmeg	749b0454b89226f5893211ed630015cb2f10f4a935ab66cc4b32b27a580c8800	1	1	5	5	78	3	17	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:5206af60f873c296e86fc6c3	PRIMARY_GOVERNED	sensory.orange	1b4c9133da73a711322404314402765ab0d23fd362a167d6f0c65bb215113d94	21	5	106	731	830	4	26	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:92c0dfa7679fbc294655196b	REVIEW_REQUIRED_S3	sensory.orange	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354	21	5	118	1255	306	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:b01a598949e7260642cde90b	REVIEW_REQUIRED_S3	sensory.orange	36ae583609d7fb39f8b89851e2001526f3da6593f584bbe8091f165d9ec57565	21	5	128	1259	302	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:acaa94c5344f360f45e07f0f	REVIEW_REQUIRED_S3	sensory.orange	ae02ea8b62fbf7ab4173f1b7aec9cb642e98bd8074074569a65041220217b7a6	21	5	129	1432	129	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:32242ba52465666960309a48	REVIEW_REQUIRED_S3	sensory.orange	8ae6b3fb7e1fc16bee1e8a222b637a1cc3babe18ff62bf201b36a89db506eea2	21	5	127	1524	37	4	26	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
cross-form-fold:77824105d333321818c610a0	PRIMARY_GOVERNED	sensory.orange_blossom	95b396c0ac6e95bee7f496449c3aafea3750b48f6682fcd0e1fc74a912973bd5	1	1	1	1	133	2	18	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:76e696867e0da9cc9aac2d21	PRIMARY_GOVERNED	sensory.paper	382635c9325bf3273d195ff1b8a44e5b11afd7d97addeb8863ea35feb98c1a07	1	1	1	1	3	1	1	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:fd3fffb557812191e9536d73	PRIMARY_GOVERNED	sensory.peach	85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265	8	5	47	109	790	4	24	S1_EXISTING_GOVERNED_ONTOLOGY_OR_ALIAS	3	true	true
cross-form-fold:01187067f36bb8795e0d3c0b	REVIEW_REQUIRED_S3	sensory.peach	c16a53f912ffe00d337fc477e4503b4d78e0d753ea88453ca865ef35dc849f7f	8	5	59	839	60	4	24	S3_MULTI_SOURCE_MACHINE_CANDIDATE	3	true	true
