semantic_concept_node_id	concept_or_cluster_id	node_kind	canonical_ontology_auto_promotion
semantic-concept:concept-cluster:3618ac86c12baf83760ec332	concept-cluster:3618ac86c12baf83760ec332	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3628516080dff626a336e4fb	concept-cluster:3628516080dff626a336e4fb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:363bd7be708514d915487bdf	concept-cluster:363bd7be708514d915487bdf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3674d56f202a12e621517352	concept-cluster:3674d56f202a12e621517352	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:367da532c8d396e418e3012f	concept-cluster:367da532c8d396e418e3012f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:369cc207d7c65661a7a283ce	concept-cluster:369cc207d7c65661a7a283ce	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:36a66509fc334b5e1e1df3ae	concept-cluster:36a66509fc334b5e1e1df3ae	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:36ad91a68be59aa9f6bd05cc	concept-cluster:36ad91a68be59aa9f6bd05cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:36e0c71251c90169d190b809	concept-cluster:36e0c71251c90169d190b809	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:36e7e41414c989e304c213ab	concept-cluster:36e7e41414c989e304c213ab	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:372b2996ef9a28629d29422b	concept-cluster:372b2996ef9a28629d29422b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:373f2527a0243c843fabdf22	concept-cluster:373f2527a0243c843fabdf22	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:376635447bc0a44009c2114f	concept-cluster:376635447bc0a44009c2114f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3776bfdcc761c2510fec6e11	concept-cluster:3776bfdcc761c2510fec6e11	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:37b3476a089d70988fbadfc4	concept-cluster:37b3476a089d70988fbadfc4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:37b913bc76b447a053dd5f2f	concept-cluster:37b913bc76b447a053dd5f2f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:37f294257d952411696aa5e6	concept-cluster:37f294257d952411696aa5e6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:37fbf60cbd7a7d51110d51d6	concept-cluster:37fbf60cbd7a7d51110d51d6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:37fe5d0d9060ff52b64748b7	concept-cluster:37fe5d0d9060ff52b64748b7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:38139fcf94e42d7032454636	concept-cluster:38139fcf94e42d7032454636	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:382513e59982d74e9d62b63d	concept-cluster:382513e59982d74e9d62b63d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3857e36513c25f8b7870d6f0	concept-cluster:3857e36513c25f8b7870d6f0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:387227b0ee0ed3845bb6bd33	concept-cluster:387227b0ee0ed3845bb6bd33	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3887f53714c546ffeaa3efce	concept-cluster:3887f53714c546ffeaa3efce	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:38b502400bc6530c12d2a35d	concept-cluster:38b502400bc6530c12d2a35d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3918c21a81dab5cdf6b4f38a	concept-cluster:3918c21a81dab5cdf6b4f38a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:39650b8ce1dc33a92d0483cc	concept-cluster:39650b8ce1dc33a92d0483cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:39bb10f94c8629cc1e6e6a27	concept-cluster:39bb10f94c8629cc1e6e6a27	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:39d2bfdbbca2ffd5660687db	concept-cluster:39d2bfdbbca2ffd5660687db	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:39d3d2b1a23f838d7d56c959	concept-cluster:39d3d2b1a23f838d7d56c959	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a103fb0d4b6531b7f7e7dcc	concept-cluster:3a103fb0d4b6531b7f7e7dcc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a1b5159482df7c39921a842	concept-cluster:3a1b5159482df7c39921a842	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a4581b785e7a805a7521af8	concept-cluster:3a4581b785e7a805a7521af8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a4cf01dffb11e7f72592753	concept-cluster:3a4cf01dffb11e7f72592753	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a58d89809a6fbb2aced6d16	concept-cluster:3a58d89809a6fbb2aced6d16	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a6e444bd5b0db5c2d0814d7	concept-cluster:3a6e444bd5b0db5c2d0814d7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a73fd201cb7422e3cfb77c5	concept-cluster:3a73fd201cb7422e3cfb77c5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a96ea05cfe3b9697c14ebc8	concept-cluster:3a96ea05cfe3b9697c14ebc8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3a9839854320468305c34868	concept-cluster:3a9839854320468305c34868	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ac3a4015b8b51becee4adad	concept-cluster:3ac3a4015b8b51becee4adad	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ad59e2438fc7f65245ae4a5	concept-cluster:3ad59e2438fc7f65245ae4a5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3aff66ba16bef310e587fae3	concept-cluster:3aff66ba16bef310e587fae3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b22623db16b6fc9bbd5517f	concept-cluster:3b22623db16b6fc9bbd5517f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b473a7c456dee113cab20b3	concept-cluster:3b473a7c456dee113cab20b3	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b4a777a325cbad86a8341e0	concept-cluster:3b4a777a325cbad86a8341e0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b811cddd29666fb581c1e76	concept-cluster:3b811cddd29666fb581c1e76	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b8cf5004cb19f03ed126d00	concept-cluster:3b8cf5004cb19f03ed126d00	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b8d784e8d7ec87c942242c1	concept-cluster:3b8d784e8d7ec87c942242c1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3b914106333880f480bb6606	concept-cluster:3b914106333880f480bb6606	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3baccf85bf372023608b89cf	concept-cluster:3baccf85bf372023608b89cf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3bae49cc01af27aed6b34ed6	concept-cluster:3bae49cc01af27aed6b34ed6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3bcbcd4a439ea415cd3cfb59	concept-cluster:3bcbcd4a439ea415cd3cfb59	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3bcf878fa2cfa77402a5bcfa	concept-cluster:3bcf878fa2cfa77402a5bcfa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3bdbbb0605d903c1cd3fb10b	concept-cluster:3bdbbb0605d903c1cd3fb10b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3be242c9f7beb3cf300b6657	concept-cluster:3be242c9f7beb3cf300b6657	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3bfc457137ddf6b982a26bd6	concept-cluster:3bfc457137ddf6b982a26bd6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c0cd9fc046707454a620fe2	concept-cluster:3c0cd9fc046707454a620fe2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c31ec2bbf2411dde9f849eb	concept-cluster:3c31ec2bbf2411dde9f849eb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c507a2d56de13d379de822a	concept-cluster:3c507a2d56de13d379de822a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c6066a6dfc31aa61912d52e	concept-cluster:3c6066a6dfc31aa61912d52e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c633eed7d7032aca30d8390	concept-cluster:3c633eed7d7032aca30d8390	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3c7321bb37086fca4eb2bf98	concept-cluster:3c7321bb37086fca4eb2bf98	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ca1a608391e77fb6d35b768	concept-cluster:3ca1a608391e77fb6d35b768	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3cafc0b6e0609ff480c41ef1	concept-cluster:3cafc0b6e0609ff480c41ef1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3cba7a1f50e9575bbc548d5c	concept-cluster:3cba7a1f50e9575bbc548d5c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3cc6d01f312abce269c6a854	concept-cluster:3cc6d01f312abce269c6a854	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ccd8b8d20be6a0daedf0125	concept-cluster:3ccd8b8d20be6a0daedf0125	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3cd9b2c24838dfc89306d5d1	concept-cluster:3cd9b2c24838dfc89306d5d1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d132fa17e6970cadcb26b73	concept-cluster:3d132fa17e6970cadcb26b73	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d1980df70389e219dbb2b0c	concept-cluster:3d1980df70389e219dbb2b0c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d59b4ac9658dfd96670b8d4	concept-cluster:3d59b4ac9658dfd96670b8d4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d7e1ce7dfeec4595fd5cfcb	concept-cluster:3d7e1ce7dfeec4595fd5cfcb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d819042c3791da4c4a0660f	concept-cluster:3d819042c3791da4c4a0660f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d874883de280ec029c1ddb0	concept-cluster:3d874883de280ec029c1ddb0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d8a99880d1cc70a42e0241c	concept-cluster:3d8a99880d1cc70a42e0241c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3d984ae57e3b0b18ce1f6266	concept-cluster:3d984ae57e3b0b18ce1f6266	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3dc143dad637da1d8d156d8f	concept-cluster:3dc143dad637da1d8d156d8f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3de9f60374a6c0074f868032	concept-cluster:3de9f60374a6c0074f868032	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3deb47c93b061c7251b4f3c0	concept-cluster:3deb47c93b061c7251b4f3c0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e134bc02d9034ebb9fcffdf	concept-cluster:3e134bc02d9034ebb9fcffdf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e16f67e9777b45372d97156	concept-cluster:3e16f67e9777b45372d97156	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e4f89205b5d6001b144760b	concept-cluster:3e4f89205b5d6001b144760b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e50480a2ae1708f1e73670b	concept-cluster:3e50480a2ae1708f1e73670b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e6b5dcd64d4aaa9bbb47a98	concept-cluster:3e6b5dcd64d4aaa9bbb47a98	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3e8cf091b31dfa659301dc59	concept-cluster:3e8cf091b31dfa659301dc59	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ea53621aca17baa15caf5be	concept-cluster:3ea53621aca17baa15caf5be	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3eaf7372c00c6b5a88587c30	concept-cluster:3eaf7372c00c6b5a88587c30	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ec25e916478e2bb8f768588	concept-cluster:3ec25e916478e2bb8f768588	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3eeaf6fe4a19bc2cec17e05c	concept-cluster:3eeaf6fe4a19bc2cec17e05c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ef541495e77bb2d1b0d647a	concept-cluster:3ef541495e77bb2d1b0d647a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ef9a99e06923465a74e81fc	concept-cluster:3ef9a99e06923465a74e81fc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3efeb5625d37739b90fc2053	concept-cluster:3efeb5625d37739b90fc2053	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f349d78d2f1597959aa5a9f	concept-cluster:3f349d78d2f1597959aa5a9f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f4f7ccb5103f29c777b0dc0	concept-cluster:3f4f7ccb5103f29c777b0dc0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f561ef4a74f7d474045167c	concept-cluster:3f561ef4a74f7d474045167c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f56258cc7587992f31eabfe	concept-cluster:3f56258cc7587992f31eabfe	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f92989614dae359461efc44	concept-cluster:3f92989614dae359461efc44	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3f99d3a824f8997c4a83b076	concept-cluster:3f99d3a824f8997c4a83b076	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3fa647216e18e8595dfcf403	concept-cluster:3fa647216e18e8595dfcf403	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3fb3e5d10f220fe7ad988ea0	concept-cluster:3fb3e5d10f220fe7ad988ea0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:3ff470eeffd4bdd91d311fec	concept-cluster:3ff470eeffd4bdd91d311fec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:400bc0beaba4fb54fddb8530	concept-cluster:400bc0beaba4fb54fddb8530	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:40541f54f25671722d5f841b	concept-cluster:40541f54f25671722d5f841b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:40785d899910205128b5cc41	concept-cluster:40785d899910205128b5cc41	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:407fcfea233b3795755f4676	concept-cluster:407fcfea233b3795755f4676	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:40b74b86900752d47fa8610a	concept-cluster:40b74b86900752d47fa8610a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:410dc7c69b05e74c9716f1d1	concept-cluster:410dc7c69b05e74c9716f1d1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:41358a7597e517ddc9f4aae0	concept-cluster:41358a7597e517ddc9f4aae0	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:419a054e590dab65c7bc739b	concept-cluster:419a054e590dab65c7bc739b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:41a4691dc4b0fbab7b753830	concept-cluster:41a4691dc4b0fbab7b753830	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:41ae52f198acae57cbd7e9e7	concept-cluster:41ae52f198acae57cbd7e9e7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:41bef56f5f851e04a50cb5aa	concept-cluster:41bef56f5f851e04a50cb5aa	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:41e7023a7fcb265a3fe85c74	concept-cluster:41e7023a7fcb265a3fe85c74	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4205d543e146f0b8efce7b0b	concept-cluster:4205d543e146f0b8efce7b0b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:423a5c73f3ecb69dcc89118f	concept-cluster:423a5c73f3ecb69dcc89118f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:424aaff3b72f7b098abdb921	concept-cluster:424aaff3b72f7b098abdb921	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4251f27b8fddedbc0053a7bc	concept-cluster:4251f27b8fddedbc0053a7bc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:425af74d22473fd09c059472	concept-cluster:425af74d22473fd09c059472	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:425c6d803f8f2fa24649d68e	concept-cluster:425c6d803f8f2fa24649d68e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:425e306ac48df7540aee4687	concept-cluster:425e306ac48df7540aee4687	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4262a2d9dda3dd0bfc93512d	concept-cluster:4262a2d9dda3dd0bfc93512d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42797f8296d0b198df400ea9	concept-cluster:42797f8296d0b198df400ea9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:427f913546da0db598a1449e	concept-cluster:427f913546da0db598a1449e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:428200dc97310a3af7140d6a	concept-cluster:428200dc97310a3af7140d6a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42a015aae58e91996b46b77c	concept-cluster:42a015aae58e91996b46b77c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42a145b71b74036338bfa6df	concept-cluster:42a145b71b74036338bfa6df	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42a4cf666276b94822fb75f4	concept-cluster:42a4cf666276b94822fb75f4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42a75d27e157c32db69db821	concept-cluster:42a75d27e157c32db69db821	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42b588609c0cc0924a3afad9	concept-cluster:42b588609c0cc0924a3afad9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42c60c4f3d24b74398fb7f8f	concept-cluster:42c60c4f3d24b74398fb7f8f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:42ee451fafe8df0b0370b2d4	concept-cluster:42ee451fafe8df0b0370b2d4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4306061d980072852b17c251	concept-cluster:4306061d980072852b17c251	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:435d1e80d5bfde80ef3a03f2	concept-cluster:435d1e80d5bfde80ef3a03f2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:437aab4f198fbd0e4c952b8c	concept-cluster:437aab4f198fbd0e4c952b8c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:439e341419f3c9306289d210	concept-cluster:439e341419f3c9306289d210	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:43acd1e694cd50b3dfa7cfaf	concept-cluster:43acd1e694cd50b3dfa7cfaf	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:43b50574dbceca1553c80e63	concept-cluster:43b50574dbceca1553c80e63	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:43b61cfdd3908581da2188a1	concept-cluster:43b61cfdd3908581da2188a1	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:43e4c7a337ca9cc7ac5b1c9d	concept-cluster:43e4c7a337ca9cc7ac5b1c9d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:43fe7da8157ceccd2ad65ea6	concept-cluster:43fe7da8157ceccd2ad65ea6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4408944d52a2c373685f9907	concept-cluster:4408944d52a2c373685f9907	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4411902c407cd22a6ab2410d	concept-cluster:4411902c407cd22a6ab2410d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4420cd393920258776ed6a76	concept-cluster:4420cd393920258776ed6a76	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4424a1b31947977410c1aafb	concept-cluster:4424a1b31947977410c1aafb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:444673469d5f82015825e4fb	concept-cluster:444673469d5f82015825e4fb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4457b102a5589dd1168dd982	concept-cluster:4457b102a5589dd1168dd982	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4457cef176ae79b9e6caa40a	concept-cluster:4457cef176ae79b9e6caa40a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:446ce3fef58338d0b4e73aac	concept-cluster:446ce3fef58338d0b4e73aac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4483a4f9da473239f0f702c8	concept-cluster:4483a4f9da473239f0f702c8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:44c47ddb112394e9498fe07d	concept-cluster:44c47ddb112394e9498fe07d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:44d1d959c9c8d6875f2261a7	concept-cluster:44d1d959c9c8d6875f2261a7	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:452a81e9e6a401e4d95e3d66	concept-cluster:452a81e9e6a401e4d95e3d66	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:452f26ff648d1478c81ed5b9	concept-cluster:452f26ff648d1478c81ed5b9	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:455c456c156d0e96b9a7eef8	concept-cluster:455c456c156d0e96b9a7eef8	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:45645290c7a804cba8a5422b	concept-cluster:45645290c7a804cba8a5422b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4578b88a426b906407e33ff6	concept-cluster:4578b88a426b906407e33ff6	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:457c3ca75643cd1930908459	concept-cluster:457c3ca75643cd1930908459	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:457fed3ca468c6de3d8ec443	concept-cluster:457fed3ca468c6de3d8ec443	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:45beaf8cad287da4ec4a0bbb	concept-cluster:45beaf8cad287da4ec4a0bbb	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:45dd47ee969f22eba6fa77cc	concept-cluster:45dd47ee969f22eba6fa77cc	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4601e9e189d79d527375a00c	concept-cluster:4601e9e189d79d527375a00c	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4606a7b9b5f63666fadc6eb4	concept-cluster:4606a7b9b5f63666fadc6eb4	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:460c490805e120bf25b3c38d	concept-cluster:460c490805e120bf25b3c38d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:460fb16ddc5517789eeaae47	concept-cluster:460fb16ddc5517789eeaae47	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4637747090da0cf77d5eea26	concept-cluster:4637747090da0cf77d5eea26	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4638c8b493ba121925aff99a	concept-cluster:4638c8b493ba121925aff99a	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46a8f88626bc49618aa92505	concept-cluster:46a8f88626bc49618aa92505	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46acceb5a22391dd1ee225ec	concept-cluster:46acceb5a22391dd1ee225ec	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46bb4dea01260cf9e7672a25	concept-cluster:46bb4dea01260cf9e7672a25	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46c98227fcdfe17e552d84c2	concept-cluster:46c98227fcdfe17e552d84c2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46e23d9e97dc5b7a59b79a1b	concept-cluster:46e23d9e97dc5b7a59b79a1b	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:46ff81d17b64b5d4be5390d2	concept-cluster:46ff81d17b64b5d4be5390d2	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:470ee713eb4830b1956b6746	concept-cluster:470ee713eb4830b1956b6746	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:471fbad51d6859e6ea45aa34	concept-cluster:471fbad51d6859e6ea45aa34	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:472e59051b05afead147ce06	concept-cluster:472e59051b05afead147ce06	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:473fb1f15d8b4300ae7ec566	concept-cluster:473fb1f15d8b4300ae7ec566	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4742cfd725d9b98cd6af2525	concept-cluster:4742cfd725d9b98cd6af2525	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4784260f5eb180bf9a655c8d	concept-cluster:4784260f5eb180bf9a655c8d	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4784be10d28c0c0188d47f70	concept-cluster:4784be10d28c0c0188d47f70	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:4788b73aedc9fb8f89176a9f	concept-cluster:4788b73aedc9fb8f89176a9f	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:479ef50838af5cf8d51884a5	concept-cluster:479ef50838af5cf8d51884a5	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:47a1fe68144db68b40cf5c61	concept-cluster:47a1fe68144db68b40cf5c61	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:47cc2fa4a85180455e09af16	concept-cluster:47cc2fa4a85180455e09af16	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:47cc761d881d6a08b58df9ac	concept-cluster:47cc761d881d6a08b58df9ac	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:47d7dc50dc9e8f0b26b25764	concept-cluster:47d7dc50dc9e8f0b26b25764	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:47f3f88e4ee5fe8b660b9725	concept-cluster:47f3f88e4ee5fe8b660b9725	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:480d9d471cf37af818c47394	concept-cluster:480d9d471cf37af818c47394	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48250c051cdf6d9c8fa9d612	concept-cluster:48250c051cdf6d9c8fa9d612	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48600f22bf6b0708d79ef456	concept-cluster:48600f22bf6b0708d79ef456	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:486b586faa977adda2d29c9e	concept-cluster:486b586faa977adda2d29c9e	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48767ddaf037c53b4ef60e38	concept-cluster:48767ddaf037c53b4ef60e38	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:488a3dad03604b74f820c027	concept-cluster:488a3dad03604b74f820c027	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48928da03de1f347430af911	concept-cluster:48928da03de1f347430af911	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48a907c3fc2c165273e24e40	concept-cluster:48a907c3fc2c165273e24e40	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48bb8c6545fce331b5ff4603	concept-cluster:48bb8c6545fce331b5ff4603	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48c837757843571bbfbf3107	concept-cluster:48c837757843571bbfbf3107	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48cebd39f8e11370598a6c74	concept-cluster:48cebd39f8e11370598a6c74	CONCEPT_CLUSTER	false
semantic-concept:concept-cluster:48d667a928c20b3ea5b81b04	concept-cluster:48d667a928c20b3ea5b81b04	CONCEPT_CLUSTER	false
