cleaned_output_atom_id	concept_cluster_id	cleaned_form_id	source_native_form_id	mapping_state	canonical_concept_id	mapping_authority	base_form_sha256	modifier_form_sha256s	component_concept_ids	ontology_auto_promotion	human_reviewed	sensory_expert_adjudicated
cleaned-output-atom:29e59b412468ecfe5375c785	concept-cluster:5bf6b6725407cd2482595564	cleaned-form:90ac16783fbc54c3689c63b3	source-form:76df0c6db32d4e04e0ef6a3a	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	90ac16783fbc54c3689c63b3ab89b39cea28f8743a88ff34e6a1c61ed746d0e2			false	false	false
cleaned-output-atom:29e7500699f9fe002cdfebb2	concept-cluster:89740a84250cb6f0dc0ed955	cleaned-form:9fff2d310ad659f6e05c6c1b	source-form:2dcf78dcabca38ef0498d4e9	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	9fff2d310ad659f6e05c6c1bbfcfb605cd4489e1d3860160b88220636a6353f8			false	false	false
cleaned-output-atom:29ed81f1c35b9830c413a5c7	concept-cluster:d61d460bdbca3f8e00d2bd30	cleaned-form:5296c024e03e439ba3d72c8e	source-form:05dcae2b47ae8627c7efc703	EXISTING_CANONICAL_EXACT	sensory.vanilla	MACHINE_GOVERNED_HIGH_CONFIDENCE	5296c024e03e439ba3d72c8e432d4f890b3cd0d2c36d67d428aa1e401e675b69		sensory.vanilla	false	false	false
cleaned-output-atom:29ef9025179cc63e0f814458	concept-cluster:4fbf77cfbdb4cc056ca482b9	cleaned-form:e97407735e49029c96e5708c	source-form:e97407735e49029c96e5708c	EXISTING_CANONICAL_EXACT	sensory.raspberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	e97407735e49029c96e5708c724fc9ce57b6335dba804a893320fcb7c0a07953		sensory.raspberry	false	false	false
cleaned-output-atom:29f238c2348f7669b194e513	concept-cluster:9e3735e073075f3f9406dc80	cleaned-form:099bbde85d2ab4f33035c0d4	source-form:099bbde85d2ab4f33035c0d4	EXISTING_CANONICAL_EXACT	sensory.black_tea	MACHINE_GOVERNED_HIGH_CONFIDENCE	099bbde85d2ab4f33035c0d46c8195e2e9b8c3d6af7c24b1eabcf5bf8afc08ed			false	false	false
cleaned-output-atom:29f3fa6805c50ce081c1ca99	concept-cluster:836ba44d69f56f2891398290	cleaned-form:a9423b17e82a35bfb30d60f1	source-form:39da779e7acffa9b385c38fb	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	a9423b17e82a35bfb30d60f1be4ca4c53d0959276144e4482d633f74ce591ec5			false	false	false
cleaned-output-atom:29f540e73aea37f3cbca6e4d	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:29f6d91e0c2e19968786807d	concept-cluster:c7010cb28f7a5afb01d261a6	cleaned-form:156beab0ef28d357b196ccdd	source-form:fb3f697e17c4ff2ea20ef9c4	EXISTING_CANONICAL_EXACT	sensory.bergamot	MACHINE_GOVERNED_HIGH_CONFIDENCE	156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693		sensory.bergamot	false	false	false
cleaned-output-atom:29f7a2b3228a378b9dfeb3e6	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:a40010d6046616915d64e2b0	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:29fad93dac15fdc3bdaa18c6	concept-cluster:fb5f15933539be1dec980f58	cleaned-form:2a21fe6d592a19b7de898b50	source-form:0141e43ea3311b1a6a7736b6	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	2a21fe6d592a19b7de898b50eb53c429608de1a66f3e9f62da19714a770553d1	2a21fe6d592a19b7de898b50eb53c429608de1a66f3e9f62da19714a770553d1		false	false	false
cleaned-output-atom:29fae645067c3f4af480d95e	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:d751ccb2237a8c78679d94d5	source-form:d751ccb2237a8c78679d94d5	EXISTING_CANONICAL_EXACT	sensory.brown_sugar	MACHINE_GOVERNED_HIGH_CONFIDENCE	d751ccb2237a8c78679d94d57d2713690958a34b440e7a141bc0aaedabde095b			false	false	false
cleaned-output-atom:29faf2df172e5b9af8c98722	concept-cluster:7c5499edbea9a980d5290740	cleaned-form:fc66f021c67d064c1490a12b	source-form:3313aef6660f7149e6012b66	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	fc66f021c67d064c1490a12b5a4d4d2f5167ca692a16ca12f1f3a4cda29a6fa9	fc66f021c67d064c1490a12b5a4d4d2f5167ca692a16ca12f1f3a4cda29a6fa9		false	false	false
cleaned-output-atom:29faff70fd435cc10d08dd2e	concept-cluster:cf06d9dc3cdf43dc497ae9c1	cleaned-form:9738eaf312d761a8ae49f777	source-form:9738eaf312d761a8ae49f777	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014			false	false	false
cleaned-output-atom:29fc97db2077ca24e674752c	concept-cluster:62fd02f633c6bb124bed0a29	cleaned-form:6c1ff09db3a73dc4a854f695	source-form:6c1ff09db3a73dc4a854f695	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3	6c1ff09db3a73dc4a854f695d20d174a848d55f2d743bab2ee1f8fc75be454f3		false	false	false
cleaned-output-atom:29fd58b03582978cf3dda84a	concept-cluster:fa293776a9cebf05627df7b8	cleaned-form:913a4cb91be20332f3559f80	source-form:83b12c2216efb4fdc924e1de	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	913a4cb91be20332f3559f8070255d7ac3e6228bb423f4441551d3f783e7d4f4			false	false	false
cleaned-output-atom:29fd97df2781e55487bd00ec	concept-cluster:137c044039fdcb2c70218a4e	cleaned-form:209fe3277385076ef70348c4	source-form:d72ac083e1756d379710d744	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	209fe3277385076ef70348c4a28295f55cc1b442f5b816c9510fcf2a899e6b84			false	false	false
cleaned-output-atom:2a004f436d5ff9ff2be4856f	concept-cluster:c612da3256d0236508191810	cleaned-form:b6e4221dfda0c45f51475403	source-form:6cf035916bead8e4e82986ae	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b6e4221dfda0c45f514754037af017f6b3adc6bc583df983067bfb73c740a1d6		sensory.cocoa	false	false	false
cleaned-output-atom:2a0095f67c724425970284aa	concept-cluster:bacfe24f3701173b66529fe5	cleaned-form:acc404e61ddb8e99f7687e96	source-form:acc404e61ddb8e99f7687e96	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.pear	NO_GOVERNED_AUTHORITY	acc404e61ddb8e99f7687e96ebe69ea2035631b79bb74aae7931f43d0756590b		sensory.pear	false	false	false
cleaned-output-atom:2a00c6cb1e76eaa39a5f78a1	concept-cluster:5af46f0ba6da32670479c620	cleaned-form:b2dc5ac0a8657215a12b481e	source-form:7af135fd108713fb9d61ff1b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	b2dc5ac0a8657215a12b481eb1719251a8c7e823c2a5e8f46e118205f30f1409			false	false	false
cleaned-output-atom:2a01cf3cb202d7e301fe7e89	concept-cluster:c77d3443b248de8dd00b0810	cleaned-form:5e737f891db1175442a39fde	source-form:8b08b70bef0c5f31046c217a	EXISTING_CANONICAL_EXACT	sensory.strawberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a		sensory.strawberry	false	false	false
cleaned-output-atom:2a01eb672ee06e719ca478dd	concept-cluster:baabc27208ed04f170c69900	cleaned-form:cb192bc368c713c1e47f5018	source-form:f0b8f69fa98c6678ed05405b	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	cb192bc368c713c1e47f5018b9407d192a322269385170474c4a26fe1f0b3458			false	false	false
cleaned-output-atom:2a024be247be5a888c4cd531	concept-cluster:77a83ecf3e80796d59cca3fd	cleaned-form:e9664961c84a9974da388031	source-form:e9664961c84a9974da388031	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	e9664961c84a9974da38803129ebf9ca14db2d1902631408950c49f0eb3201aa			false	false	false
cleaned-output-atom:2a02a4354387f0298c852d6f	concept-cluster:9d8fd85884da81aa18ff6900	cleaned-form:abe10a7b1ab725a978ccf7e8	source-form:a45b21cde08b85209a71171e	EXISTING_CANONICAL_EXACT	sensory.molasses	MACHINE_GOVERNED_HIGH_CONFIDENCE	abe10a7b1ab725a978ccf7e84f2b60cf1d24717c819664a46569099a88e57bc4		sensory.molasses	false	false	false
cleaned-output-atom:2a08497a816093202e816d93	concept-cluster:548764ea8c0caf43d9c955b2	cleaned-form:0a2562424d97b71d9d8acc0e	source-form:376cbef9e97400966096be02	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a2562424d97b71d9d8acc0e12e9f73c6849191ef7792b096c16e59c7171c68a			false	false	false
cleaned-output-atom:2a0b0604c18570ec837b38e6	concept-cluster:8e4591cb1c2e54de44cdcca9	cleaned-form:cc767fb1c6efc232caf9dd1f	source-form:cc767fb1c6efc232caf9dd1f	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.brown_sugar	NO_GOVERNED_AUTHORITY	cc767fb1c6efc232caf9dd1f6e853d853b58ddd2c058c8820320e69d755c18fb			false	false	false
cleaned-output-atom:2a0d482698d2b3f4c29218d5	concept-cluster:c77d3443b248de8dd00b0810	cleaned-form:5e737f891db1175442a39fde	source-form:8b08b70bef0c5f31046c217a	EXISTING_CANONICAL_EXACT	sensory.strawberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a		sensory.strawberry	false	false	false
cleaned-output-atom:2a0e3f40b5493b30b0c32fdd	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:f464d7d71c06e47a535ce441	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:2a1040ee14fa975ffe9e10ae	concept-cluster:b17d6a1bb4174ae8afeff56a	cleaned-form:ffbf4559cb6290960f1b1709	source-form:ffbf4559cb6290960f1b1709	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	ffbf4559cb6290960f1b17096afb8cd65f79dc961ae6323e654e68a69ba10cd3			false	false	false
cleaned-output-atom:2a16accb9cc39b377caba51c	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:6d1c5859550824d403d8c31a	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:2a1abb9488c70530692b50f3	concept-cluster:dbe90458cf7cb58a37c297bb	cleaned-form:bb16bbe799db04bf552ec2a4	source-form:e7bba5555263c92d69db4192	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.sweet	NO_GOVERNED_AUTHORITY	bb16bbe799db04bf552ec2a49b8964eae6190dd6d4caf058d9d77fe0ddf3617f			false	false	false
cleaned-output-atom:2a1d2fa9a6857b192495db81	concept-cluster:1ef6c6de60c28009f8576dd6	cleaned-form:7dfd8928a4a3162bbd66beb1	source-form:7dfd8928a4a3162bbd66beb1	AMBIGUOUS_CONCEPT_BOUNDARY		NO_GOVERNED_AUTHORITY	7dfd8928a4a3162bbd66beb10987e7640f1de3230dd1bef92b5ee9a1c751ab28			false	false	false
cleaned-output-atom:2a1e0bb6291efb780b0b22d3	concept-cluster:79f10b53b985639a1dc6734a	cleaned-form:31a2d5282683edb3a22c565f	source-form:4b4e11cc0735d5727305af84	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	31a2d5282683edb3a22c565f199aa96fb9ffb3107af35aad92ee1cd567cfc25d			false	false	false
cleaned-output-atom:2a1e7becb9cef6a5b27b8251	concept-cluster:9f993f5ff6139d33e80cbe32	cleaned-form:7f18041501a6073856a11aec	source-form:7f18041501a6073856a11aec	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	7f18041501a6073856a11aeccde8725cb9fe20ddefe45b5772ae880290fb0f2c			false	false	false
cleaned-output-atom:2a1ea18e66d2f0f18e100122	concept-cluster:527fc2be53e4a1f199e90a03	cleaned-form:b9043c16af362f30807deaf6	source-form:01e7c30f7fec479d601b6df8	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d	sensory.sweet	false	false	false
cleaned-output-atom:2a1f82d4c159d3ab96249853	concept-cluster:56ae35d0e1173ad65db8856f	cleaned-form:0a74f3353673c6f25d8e5154	source-form:0a74f3353673c6f25d8e5154	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a74f3353673c6f25d8e51548677f3db9791381ffc33efa40175333268ab63ee			false	false	false
cleaned-output-atom:2a20b38e4a441bb7d9a31098	concept-cluster:82f1cfb77c46d6bf8ff8f4ad	cleaned-form:a2576170e43fac4bdb149d66	source-form:a2576170e43fac4bdb149d66	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	a2576170e43fac4bdb149d66091676e4a7a1ae989144c5e6ee65912dc5fe15d3			false	false	false
cleaned-output-atom:2a21555eb29770fdf5acd547	concept-cluster:ef6299fa2df616e4759d76d2	cleaned-form:f464d7d71c06e47a535ce441	source-form:6d33a9d4d7809052cf8c6b59	EXISTING_CANONICAL_EXACT	sensory.lemon	MACHINE_GOVERNED_HIGH_CONFIDENCE	f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		sensory.lemon	false	false	false
cleaned-output-atom:2a21701cc50b1783151d3844	concept-cluster:7597581001c6a981c5bd75af	cleaned-form:f898cb1f16b1e45f23aebdd5	source-form:d85576a38083305042ed8a63	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	f898cb1f16b1e45f23aebdd5214f849671e1afcb05b0e8648617603cd1d072a1			false	false	false
cleaned-output-atom:2a23deaddc63e87ee7e8cc90	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:2a241228f6bbeebb94d747f6	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:2a26807e75926985c47009e7	concept-cluster:2a29c88a3ea1b1bd8cbd948c	cleaned-form:fc7647bee720ef94013a9ff0	source-form:fc7647bee720ef94013a9ff0	EXISTING_CANONICAL_EXACT	sensory.blackberry	MACHINE_GOVERNED_HIGH_CONFIDENCE	fc7647bee720ef94013a9ff03d93d7bdc231eaa072f7312e27558fecf5dde52c		sensory.blackberry	false	false	false
cleaned-output-atom:2a26ec6cf3edec275ca81ab1	concept-cluster:ccbbfccb577791f8cdf93894	cleaned-form:455328dbb488361d9d110b41	source-form:455328dbb488361d9d110b41	CROSS_LANGUAGE_REVIEW_REQUIRED		NO_GOVERNED_AUTHORITY	455328dbb488361d9d110b4115876a791cced5765f60cb7fda65fcbdc5a694da			false	false	false
cleaned-output-atom:2a27fc4f6198bc4516dec74d	concept-cluster:db09c7cd480e873dd6a2a203	cleaned-form:113dc4b3c5590fb468eec074	source-form:113dc4b3c5590fb468eec074	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	113dc4b3c5590fb468eec074bed003a17e648ad9fa50c29fdf4b30ceaa9de79c			false	false	false
cleaned-output-atom:2a2c04cb814f08f9e0e1b5cb	concept-cluster:f4c9332bdc5af1332b4beebe	cleaned-form:6d1c5859550824d403d8c31a	source-form:7876ab82ad2df908f840d321	EXISTING_CANONICAL_EXACT	sensory.jasmine	MACHINE_GOVERNED_HIGH_CONFIDENCE	6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		sensory.jasmine	false	false	false
cleaned-output-atom:2a2c18183211fd8e67b8978f	concept-cluster:92bac7e710e58049970d1da9	cleaned-form:a55e2e3846a51f6ad0abfdfb	source-form:ebcf983695346eea63258d8a	EXISTING_CANONICAL_EXACT	sensory.honey	MACHINE_GOVERNED_HIGH_CONFIDENCE	a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		sensory.honey	false	false	false
cleaned-output-atom:2a2ddf0eb43e61ae25e869cf	concept-cluster:3918c21a81dab5cdf6b4f38a	cleaned-form:3bbd81ca7735640cb5a7f837	source-form:039b3254950cfd6e62ea76ed	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	3bbd81ca7735640cb5a7f837d52559d6ca22ec9b5892ef4c33da75ada9dad63c			false	false	false
cleaned-output-atom:2a2faac94386ebc6c911b01a	concept-cluster:edc79f2faf469b35f9f398c1	cleaned-form:d0d092b83d4aefab43b6c1ba	source-form:d0d092b83d4aefab43b6c1ba	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	d0d092b83d4aefab43b6c1ba0d766d7e1a0d2677ab9abe374d6d5fe83a1ee641	d0d092b83d4aefab43b6c1ba0d766d7e1a0d2677ab9abe374d6d5fe83a1ee641		false	false	false
cleaned-output-atom:2a2fe8f8a3194c19214bad50	concept-cluster:548764ea8c0caf43d9c955b2	cleaned-form:0a2562424d97b71d9d8acc0e	source-form:376cbef9e97400966096be02	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	0a2562424d97b71d9d8acc0e12e9f73c6849191ef7792b096c16e59c7171c68a			false	false	false
cleaned-output-atom:2a338e080b1f041e2a00fe78	concept-cluster:688b481e7764e4b0e52bd0fd	cleaned-form:23ebce72c4424e81ef48a495	source-form:23ebce72c4424e81ef48a495	EXISTING_CANONICAL_EXACT	sensory.coconut	MACHINE_GOVERNED_HIGH_CONFIDENCE	23ebce72c4424e81ef48a495bc9ca88c93b8a34ab398bed854b76f1c784ab227		sensory.coconut	false	false	false
cleaned-output-atom:2a37aa0fe41fbb2e06c91b13	concept-cluster:373f2527a0243c843fabdf22	cleaned-form:447f7f5c325ea17e635bef91	source-form:ee8119bddc691f6bf6c56710	MODIFIER_OF_EXISTING_CONCEPT		NO_GOVERNED_AUTHORITY	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac	447f7f5c325ea17e635bef91bac42e27c55490450f38f1815d8d6c0bb36687ac		false	false	false
cleaned-output-atom:2a399809ecfbeda4e8caebde	concept-cluster:a4e604d625bb5bec82cfc7cb	cleaned-form:dd88581099dfc70034f78d84	source-form:dd88581099dfc70034f78d84	COMPOUND_OF_EXISTING_CONCEPTS		NO_GOVERNED_AUTHORITY	dd88581099dfc70034f78d846d6d999905f443617d270eb940fa8e3f2211f0bf		sensory.burnt|sensory.hazelnut	false	false	false
cleaned-output-atom:2a39e30ffdc41d2cc9babc2e	concept-cluster:86beef2177867ba1a8e0cbb8	cleaned-form:cdc56610ee59993ee752f47d	source-form:cdc56610ee59993ee752f47d	EXISTING_CANONICAL_EXACT	sensory.pomegranate	MACHINE_GOVERNED_HIGH_CONFIDENCE	cdc56610ee59993ee752f47de6bf28086441a2b5c9a8ef0bfdcce632c760d7b2		sensory.pomegranate	false	false	false
cleaned-output-atom:2a39ff82738de8cc0733be45	concept-cluster:af5cfea7fb578d5ae07545f5	cleaned-form:95163716f595838207178682	source-form:40cc2efa6d60f4c25d41a215	EXISTING_CANONICAL_ALIAS	sensory.cocoa	MACHINE_GOVERNED_HIGH_CONFIDENCE	95163716f595838207178682af9d39338cd210925e98f9b5fa8169ce9a1b483b		sensory.cocoa	false	false	false
cleaned-output-atom:2a3a18534db0f3df1b20df90	concept-cluster:d2f7359bb44630f029238163	cleaned-form:dce34e094109d0c0e096b1c3	source-form:dce34e094109d0c0e096b1c3	EXISTING_CANONICAL_EXACT	sensory.dark_chocolate	MACHINE_GOVERNED_HIGH_CONFIDENCE	7499aced43869b27f505701e4edc737f0cc346add1240d4ba86fbfa251e0fc35	e6bb5689beec52c4672bd4df92c3613d128d30cdc2b704f76953fe43d89c4ae8		false	false	false
cleaned-output-atom:2a3dfdab6d6d63bcacde5bb3	concept-cluster:6970ef28230d2f692599c38d	cleaned-form:80e5b5a554cccea7aad01d91	source-form:80e5b5a554cccea7aad01d91	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.butter	NO_GOVERNED_AUTHORITY	80e5b5a554cccea7aad01d910203bb6364d2ae4b4f321cd91841821913a8574a			false	false	false
cleaned-output-atom:2a3f6a98ae56112e17f5c946	concept-cluster:3be242c9f7beb3cf300b6657	cleaned-form:c0905088ba5b80677849d482	source-form:5386ea5db81c8579a3634388	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	c0905088ba5b80677849d4824f21b8b075ab49c6a7f58b5b84815ccd69f3b0a5			false	false	false
cleaned-output-atom:2a3f995bb2a70d281ae02371	concept-cluster:021a37d5fcdab9f7756708ae	cleaned-form:a40010d6046616915d64e2b0	source-form:a40010d6046616915d64e2b0	EXISTING_CANONICAL_EXACT	sensory.caramel	MACHINE_GOVERNED_HIGH_CONFIDENCE	a40010d6046616915d64e2b0c761a63858860ef38d35a3a19193d6e42ed14d1a		sensory.caramel	false	false	false
cleaned-output-atom:2a41f79ae15f1249760d84db	concept-cluster:bb66cfd556e9ace7cd9012ae	cleaned-form:94e44d9d24608ae2161d0c56	source-form:0c70766d494019554723cb5c	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	94e44d9d24608ae2161d0c56704f226dc89c2cd8be566abb8fbfbded5a507401			false	false	false
cleaned-output-atom:2a43ac95de00781afe6a2752	concept-cluster:08f3a3dfb648c5f643d502b8	cleaned-form:2daf0e6c79009f9234ed9baa	source-form:878de8752216200f61356092	EXISTING_CANONICAL_EXACT	sensory.cherry	MACHINE_GOVERNED_HIGH_CONFIDENCE	2daf0e6c79009f9234ed9baa5bb930898e2847810617e118518d88e4d3140a2e		sensory.cherry	false	false	false
cleaned-output-atom:2a446253b30dbb3015f012a5	concept-cluster:9e3735e073075f3f9406dc80	cleaned-form:099bbde85d2ab4f33035c0d4	source-form:e1bdbfae548ee9274d3713af	EXISTING_CANONICAL_EXACT	sensory.black_tea	MACHINE_GOVERNED_HIGH_CONFIDENCE	099bbde85d2ab4f33035c0d46c8195e2e9b8c3d6af7c24b1eabcf5bf8afc08ed			false	false	false
cleaned-output-atom:2a4580725feeca4dee656fc9	concept-cluster:084d3002e359444604cbad55	cleaned-form:c0e5eb15b27d73702d8c713b	source-form:43406ca736720fe9e93cc6d9	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	c0e5eb15b27d73702d8c713b2eed118c8c4e06ea49fbd878bcff91037b1325a0			false	false	false
cleaned-output-atom:2a481cac8198bf34a6b936f1	concept-cluster:89815ab731cb2c2b38bd3f75	cleaned-form:a87b3e348ccb598ecb71bb83	source-form:a87b3e348ccb598ecb71bb83	QUALITY_OR_STRUCTURE_ATTRIBUTE		NO_GOVERNED_AUTHORITY	a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8			false	false	false
cleaned-output-atom:2a48b81b41200bf252338418	concept-cluster:7e2cab11be5e3b34887e4d2a	cleaned-form:ba7ad46689f94dc14c1a456c	source-form:95db221491d5346da237a9c4	EXISTING_CANONICAL_CHILD_OR_SPECIFIC_FORM	sensory.orange	NO_GOVERNED_AUTHORITY	ba7ad46689f94dc14c1a456ce5a72bd83dffaed8e6e5f83823d32b6ffcc33354		sensory.orange	false	false	false
cleaned-output-atom:2a4c00132cb0a559bc98a176	concept-cluster:55e3daaa3999b6424f4f4ea0	cleaned-form:e20b0478aad09320df380fde	source-form:e20b0478aad09320df380fde	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	e20b0478aad09320df380fdebe1420d5f9abde9e1e256365f132926c323b8101			false	false	false
cleaned-output-atom:2a4c4e6a66efe6566653468f	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
cleaned-output-atom:2a4ca9f24d82660e55b3e3f7	concept-cluster:253aa868967b741f0a564e37	cleaned-form:d9298a10d1b0735837dc4bd8	source-form:f97e9da0e3b879f0a9df979a	NON_DESCRIPTOR		NO_GOVERNED_AUTHORITY	d9298a10d1b0735837dc4bd85dac641b0f3cef27a47e5d53a54f2f3f5b2fcffa			false	false	false
cleaned-output-atom:2a4ecd5a9ce0a7af65c37ad3	concept-cluster:9e3735e073075f3f9406dc80	cleaned-form:099bbde85d2ab4f33035c0d4	source-form:e1bdbfae548ee9274d3713af	EXISTING_CANONICAL_EXACT	sensory.black_tea	MACHINE_GOVERNED_HIGH_CONFIDENCE	099bbde85d2ab4f33035c0d46c8195e2e9b8c3d6af7c24b1eabcf5bf8afc08ed			false	false	false
cleaned-output-atom:2a4f384f7214a4fc0407ec4f	concept-cluster:e02f9c8ddc5d774d0a65608d	cleaned-form:0f78fcc486f5315418fbf095	source-form:24adb72e01fdfe2552cafb34	EXISTING_CANONICAL_EXACT	sensory.grape	MACHINE_GOVERNED_HIGH_CONFIDENCE	0f78fcc486f5315418fbf095e71c0675ee07d318e5ac4d150050cd8e57966496		sensory.grape	false	false	false
cleaned-output-atom:2a50813d3934920b9ca0f2bf	concept-cluster:a57db2fdabc6646c1166cde8	cleaned-form:d037e316bcc269c4768e68d7	source-form:ae7c23c05aa9063f79168c28	GENUINE_ONTOLOGY_CANDIDATE		NO_GOVERNED_AUTHORITY	d037e316bcc269c4768e68d70f1553c225c33c052810d83e84096f0168e8c31b			false	false	false
