human_benchmark_item_id	item_sequence	surface	source_family_stratum	public_case_pointer	cleaned_output_atom_id	restricted_context_pointer	reviewer_id	reviewer_decision	reviewed_at	review_note
human-cross-form:924973539cef3965d9143cd9	105	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:13fdf765066ba5bfdbb50808	cleaned-output-atom:76f7f5cf3a9e6450bcc09eda	restricted://batch6_semantic_review/human/105				
human-cross-form:a328719748ba5e3d44e06257	106	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:3a879701514b7838cfd4477a	cleaned-output-atom:2efca7f9e06997ff3c10d6ae	restricted://batch6_semantic_review/human/106				
human-cross-form:6176177f4afe00f4b160f4af	107	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:9700b66306a0335905eeafae	cleaned-output-atom:dfbbd7500de9bdd1a7e0a6af	restricted://batch6_semantic_review/human/107				
human-cross-form:5a40e590d70c302ae8b8f76d	108	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:bd79c77c8d63606bf966dce5	cleaned-output-atom:fb3dd0258cfecbd6ef76b45f	restricted://batch6_semantic_review/human/108				
human-cross-form:d66ce379af6938efab37558f	109	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:6aedd0e31b4c82507850f0cc	cleaned-output-atom:74e8b9b4e0950883452e7ad7	restricted://batch6_semantic_review/human/109				
human-cross-form:71228f98bb0d9cab5ec910ec	110	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:27e77b0b9582255308541aa1	restricted://batch6_semantic_review/human/110				
human-cross-form:18517c7f3759263449877d98	111	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:9ecd42db225015d5223c4b8e	cleaned-output-atom:782b71abe7a6e8f5342f815a	restricted://batch6_semantic_review/human/111				
human-cross-form:9df71ed073da1b93b387d9ff	112	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:6ed78154472cba6acb577adf	cleaned-output-atom:e16b74003eb47cf6935d68c2	restricted://batch6_semantic_review/human/112				
human-cross-form:dae2f3f5c1913201a6521079	113	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:fb98ff058da5790a887ead20	cleaned-output-atom:b22ba010bc8f2c83b0e6e883	restricted://batch6_semantic_review/human/113				
human-cross-form:763c9713d192f517788177b1	114	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:5f2e9f9e65eca5d7d541e534	restricted://batch6_semantic_review/human/114				
human-cross-form:0b5021135994940b194bbf4b	115	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:586b6a38df7e9d522cacca56	restricted://batch6_semantic_review/human/115				
human-cross-form:6b4c941b3119e454618b0929	116	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:30ea3201657b16ccb7eeb39f	cleaned-output-atom:9a73ddcebb787d0492e43689	restricted://batch6_semantic_review/human/116				
human-cross-form:452b1ad10210fd2e93cb4a07	117	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:ce0c4b48dd5a128dcf8cd855	restricted://batch6_semantic_review/human/117				
human-cross-form:412cacaf2f41edf7d8a2fb7e	118	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:94f58b4696417c57303ab2ac	restricted://batch6_semantic_review/human/118				
human-cross-form:7fdc23f2c8882be7fe29abf2	119	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e8107a040cf094ce9fdafd4b	cleaned-output-atom:240b3333b95439da5eb52497	restricted://batch6_semantic_review/human/119				
human-cross-form:7cd4ce78d356d310c3df80c1	120	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:5c5ae1f9f60fb69f173042fd	cleaned-output-atom:82dab6e41ace99bdf2e329f9	restricted://batch6_semantic_review/human/120				
human-cross-form:dc0a87ef4ae9bba440131fc1	121	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:a858fdcb7316bdaae704cc87	restricted://batch6_semantic_review/human/121				
human-cross-form:519a27452bcbea984f76851e	122	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:33a0b0d3d40fcc952e44e2e0	cleaned-output-atom:54a17ed2bc11f6678a9d0308	restricted://batch6_semantic_review/human/122				
human-cross-form:2d089c0b876fddb6290cc417	123	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:203ecd8169684c86973cba01	cleaned-output-atom:4de30f415b3e787cf508ea35	restricted://batch6_semantic_review/human/123				
human-cross-form:3314e094a62717d30aa0c2c7	124	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:ca22951c7e4847b15f35d6df	cleaned-output-atom:df4a7176ed061678aaec85cd	restricted://batch6_semantic_review/human/124				
human-cross-form:17e4bab730ee4e8e99354b0d	125	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:63bf037de436a835e49af5c0	restricted://batch6_semantic_review/human/125				
human-cross-form:8027010697b28f5bfdf34143	126	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:62e2b025abb786c5f06d8897	restricted://batch6_semantic_review/human/126				
human-cross-form:6d1965b953a9ebbf3a94effa	127	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:057bd197cf827cd7977d8a40	cleaned-output-atom:9e62f13fd29af12c44d7da0c	restricted://batch6_semantic_review/human/127				
human-cross-form:76fa7c6665284f2a1d86f7c0	128	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:e3835a8d78a49d38338fecf1	cleaned-output-atom:e4b5aed05494e54ddb249178	restricted://batch6_semantic_review/human/128				
human-cross-form:2cb1a38512bb09d9a59716d1	129	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:229ababcd28cad6d8ad6a98c	restricted://batch6_semantic_review/human/129				
human-cross-form:75335770c662ac151cfd0883	130	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:a4dc6aef98ddaab3cca6ae41	restricted://batch6_semantic_review/human/130				
human-cross-form:d4f852e590c74f98917ce9ad	131	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:75fd3ab23e219a1111921a7b	restricted://batch6_semantic_review/human/131				
human-cross-form:c29ea4e63c992600c70c657d	132	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:f92d226ee797c33de0404589	cleaned-output-atom:5ef4530ced9dffba1bf2beba	restricted://batch6_semantic_review/human/132				
human-cross-form:a62331e69b57fa06003e0304	133	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:c7139513467bd5968132fb64	cleaned-output-atom:dc8ec5a8b7bc3e772c44ff86	restricted://batch6_semantic_review/human/133				
human-cross-form:9bee156b8bb4200c6fbe26d0	134	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:aaf92cf7400a876abe421f5a	restricted://batch6_semantic_review/human/134				
human-cross-form:551be4f97171a8d1e09a21ba	135	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:36518447f57b71df6e1cf34e	cleaned-output-atom:22cb397893d7593063bb7ce0	restricted://batch6_semantic_review/human/135				
human-cross-form:3430a89165d7d45945766820	136	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:0e1dbc18a51608d4c7caa596	cleaned-output-atom:6fd75380ace79855a6741d81	restricted://batch6_semantic_review/human/136				
human-cross-form:17bac6cc81efbd311fb3d0a1	137	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:13fdf765066ba5bfdbb50808	cleaned-output-atom:139eb8872f19456909d4c15f	restricted://batch6_semantic_review/human/137				
human-cross-form:18326aad1db2642e6d9e50bc	138	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:486b401435ffd73c0218b9fe	restricted://batch6_semantic_review/human/138				
human-cross-form:bc27b6ead246985294c36dcf	139	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:43039d4aae9415dd04618095	cleaned-output-atom:a46d1bf9776bbb7fb79436fe	restricted://batch6_semantic_review/human/139				
human-cross-form:837d2a8bd64253e77c2ac9e0	140	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:ffdbe64fbaae15e835cc4408	cleaned-output-atom:0698e6b2d4410b3bd423d749	restricted://batch6_semantic_review/human/140				
human-cross-form:682b95e38a9ad6faced58f66	141	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:5c05510e1a96cb2577b5c883	cleaned-output-atom:3bfe5a6c49573141ff6021c1	restricted://batch6_semantic_review/human/141				
human-cross-form:5a424af7834fb0259137dd23	142	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:5f617e045702b7f7847c6576	restricted://batch6_semantic_review/human/142				
human-cross-form:06ce33526c37fe815b9c01eb	143	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:9c7eb7d9f06978736a0ae120	cleaned-output-atom:f02eb87212c4e11c9e658148	restricted://batch6_semantic_review/human/143				
human-cross-form:b04e6ff2adac14d7c96a8ddd	144	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:aa24d552078562f05c602be0	cleaned-output-atom:c5447a1b543abbafa705cc4d	restricted://batch6_semantic_review/human/144				
human-cross-form:1c9a423759f0a7637d397fc8	145	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:85f57acd57877cf65c672227	restricted://batch6_semantic_review/human/145				
human-cross-form:bb4143b23dc2d96332938ca4	146	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:40ca808feb1ffc8793fb5ce1	restricted://batch6_semantic_review/human/146				
human-cross-form:59d2dea63b0a851044c440b6	147	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:05d75504f6f1eb4d48559b6c	cleaned-output-atom:7815d1c9984b2dfa8cdf1e20	restricted://batch6_semantic_review/human/147				
human-cross-form:83c19baeb8afbda682e7c7c1	148	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:2f495d104bd6dc794c8ce766	cleaned-output-atom:a7d0b0edd4666bbc59d1ae6a	restricted://batch6_semantic_review/human/148				
human-cross-form:42629fcf4180703982785ec8	149	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:2e842f57f3a90e3cb58f4493	restricted://batch6_semantic_review/human/149				
human-cross-form:6e9b11d6d974aeaf5521ad2c	150	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:6e94821c48736c55493d6f4c	cleaned-output-atom:e9f1f5cd7d538283d059a52b	restricted://batch6_semantic_review/human/150				
human-cross-form:fabc8b1e5becd39c07d20ccc	151	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:24f9a303da160b62294e39cd	cleaned-output-atom:f2f16d3e9464f0d7b1706bb5	restricted://batch6_semantic_review/human/151				
human-cross-form:81f1072ed9fe34c8a8235c35	152	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:4279a039d3623c0cca3acdee	cleaned-output-atom:3f1623f0c9eb6cd0152d4d86	restricted://batch6_semantic_review/human/152				
human-cross-form:c3fd539d788fbdaff4bc99d0	153	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:f060f002d104cc00795dc255	restricted://batch6_semantic_review/human/153				
human-cross-form:8c754add649004fa05b8f12d	154	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:34b9d2bc89a8f7f7bd54027b	cleaned-output-atom:2b72e3cf7607a1afbdb62ea2	restricted://batch6_semantic_review/human/154				
human-cross-form:28f0e7a1406b98b7a1dc9344	155	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:05d75504f6f1eb4d48559b6c	cleaned-output-atom:11027285ea06a6063335f216	restricted://batch6_semantic_review/human/155				
human-cross-form:24aacc187657793a283ddf7b	156	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:715116669bb0737b549349a7	cleaned-output-atom:3d680a15a5e4b9ac81f3a8d0	restricted://batch6_semantic_review/human/156				
human-cross-form:8d9cb4190e2f5e2d812a58cc	157	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:d21da516188428727dce69c8	restricted://batch6_semantic_review/human/157				
human-cross-form:b19d2c30bfe777bfaf51d428	158	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:f8f0bc7e4eaaf7a6bb143384	cleaned-output-atom:991fd5a3d60c896fc29037cd	restricted://batch6_semantic_review/human/158				
human-cross-form:bd8e7e5e03f1ad99b3430c4a	159	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:d37c63453b3350c6ce6d8a64	cleaned-output-atom:ac9b0f6fd2b2029deec909e9	restricted://batch6_semantic_review/human/159				
human-cross-form:fb3504f8b1efb7e06ce5ca6a	160	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:419af31d38c35ea737ff64d2	cleaned-output-atom:73e3dc27887ceb866b7ce74f	restricted://batch6_semantic_review/human/160				
human-cross-form:88040361ff191a477bdc8d65	161	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:d1e7a37e49ff355d70240170	cleaned-output-atom:f1f8480175c75c2a9c544d06	restricted://batch6_semantic_review/human/161				
human-cross-form:8513f0df7d219d5b426bc793	162	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:059bb19280848187c3f4e17f	cleaned-output-atom:62afc7888a1555f650b7c01e	restricted://batch6_semantic_review/human/162				
human-cross-form:155c1d0ba7c2848afdae135d	163	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:f64f2291deb149f7980b9f21	restricted://batch6_semantic_review/human/163				
human-cross-form:c722194af62403b9e1967176	164	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:6640d5f9fabfa81633a97941	cleaned-output-atom:cb0b19cd4d64ba1ee3351c63	restricted://batch6_semantic_review/human/164				
human-cross-form:190f908f6959f4c01e31d299	165	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:e0033be5601754aedd29f474	restricted://batch6_semantic_review/human/165				
human-cross-form:f12cf6a7aedf9b1f63d71324	166	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:9d26eb2940f029329ebe8cb7	cleaned-output-atom:cfcf616eb49767c96179c2d7	restricted://batch6_semantic_review/human/166				
human-cross-form:083f6debdd4c42cf0c7f0302	167	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:5c6e9d33405c19ebcd65f2a1	cleaned-output-atom:eb64e118f79ac544190ecee5	restricted://batch6_semantic_review/human/167				
human-cross-form:860dc8c9eedb90cdec271214	168	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:6c5c222ae2e58bb17d476776	cleaned-output-atom:8b2adb0e1472a281f1734d5f	restricted://batch6_semantic_review/human/168				
human-cross-form:7ef0891df06797b9a8ec0096	169	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:d1902a5bfe1d780a105cea59	restricted://batch6_semantic_review/human/169				
human-cross-form:0f6212d8d09bee9e2b3cf385	170	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:ac5a812cdab7a815a29bba04	cleaned-output-atom:2faf8dfc2f1e3d299d7f4026	restricted://batch6_semantic_review/human/170				
human-cross-form:ca8630c063096b2677b4d3b1	171	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:7740b02b065a80d9a37fc3a1	cleaned-output-atom:cb9526b4e6cb9e263fb46e91	restricted://batch6_semantic_review/human/171				
human-cross-form:863d589e7d05073a49eb6f0f	172	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:7bbbca520e99ab6453a22b07	cleaned-output-atom:82e888eb7ba9110de6053d3c	restricted://batch6_semantic_review/human/172				
human-cross-form:b9b40ac46ed7f74adf9b83e7	173	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:a14ed4098391169930c45e1a	restricted://batch6_semantic_review/human/173				
human-cross-form:9db898b08933d44ab7fabc68	174	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a8e9e0e962a18266470ea4a5	cleaned-output-atom:1bc6502ec94827a4d1770a5e	restricted://batch6_semantic_review/human/174				
human-cross-form:536ba5af33ceba98b2a1e23b	175	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:17ccabed7b45b57632e643a2	cleaned-output-atom:0e961b65b44d63897440f7bb	restricted://batch6_semantic_review/human/175				
human-cross-form:2288c15734df62136897b843	176	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:61301d12448b3dae1d7657e9	cleaned-output-atom:8c263ff3dd374a0868ff7342	restricted://batch6_semantic_review/human/176				
human-cross-form:17a87c1087d44d6e6bd605d8	177	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:d402c6f4867f801030682909	restricted://batch6_semantic_review/human/177				
human-cross-form:31aefb5d4b045a88efec6dcd	178	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:5eecaf954820f75c9848d599	cleaned-output-atom:2e69e29e8d0b843ce1df9764	restricted://batch6_semantic_review/human/178				
human-cross-form:88546cbf7248205be0f0f24e	179	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:bddcf4b10fdf58375050b597	restricted://batch6_semantic_review/human/179				
human-cross-form:20da1df9424605af7535a772	180	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:c7a2fd609606eb340f2ae255	cleaned-output-atom:e522361eca71ff769d246fd2	restricted://batch6_semantic_review/human/180				
human-cross-form:058191b9d79eb7b1d4b52229	181	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:4be966da5c4ed60d5463b694	restricted://batch6_semantic_review/human/181				
human-cross-form:e838367d48d023e1e92d0da1	182	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:ae0c7057d139f4623416e78f	restricted://batch6_semantic_review/human/182				
human-cross-form:c12cc051e053bc7c4a7c9db7	183	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:5e880407011b738d377ae254	cleaned-output-atom:2cdb00e824fcb56e0c816ce8	restricted://batch6_semantic_review/human/183				
human-cross-form:6d9cc0863921771188c81344	184	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:4b64fbfea05a99547d56ffcd	cleaned-output-atom:04fe415689f6f2b7f493bfc4	restricted://batch6_semantic_review/human/184				
human-cross-form:717a931fb93da46215b2c2a4	185	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:ae1945ddb7569ba797245b74	restricted://batch6_semantic_review/human/185				
human-cross-form:072218ee977a1c33ec647ef7	186	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:104756355aced449d7b1d35c	cleaned-output-atom:7e70d03034357a12f8af088c	restricted://batch6_semantic_review/human/186				
human-cross-form:93dabb2743456b16c2bfdbb0	187	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:203ecd8169684c86973cba01	cleaned-output-atom:75b8b71bb60346818e4ce125	restricted://batch6_semantic_review/human/187				
human-cross-form:0e436df0b11fa15ed17d3981	188	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:84d42fa8c38c5810c7589bba	cleaned-output-atom:4417965074fe08eb8e6879c1	restricted://batch6_semantic_review/human/188				
human-cross-form:3ccbbea5587c142cb5e1f2d5	189	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:797cfa435b407101ffa62b8d	cleaned-output-atom:8cad615c92e6e1effc470687	restricted://batch6_semantic_review/human/189				
human-cross-form:1467f53c812c77b01948ee3b	190	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:8aab6d81ec7f49b7eae6d769	cleaned-output-atom:61c1f8377222761ac8755998	restricted://batch6_semantic_review/human/190				
human-cross-form:5f0eb9f937948bdcc5bc2d68	191	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:c1ccd791ad49e8574c38cdda	cleaned-output-atom:6e8ab572adf82545e4d5560d	restricted://batch6_semantic_review/human/191				
human-cross-form:de4ff7dbbdc2840e5393201f	192	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:053f728eae2ca6c222c5d6fe	cleaned-output-atom:22f13db0ca96e9d2631dbf13	restricted://batch6_semantic_review/human/192				
human-cross-form:5b9289104a06179446110688	193	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:13fdf765066ba5bfdbb50808	cleaned-output-atom:c5dfff23d1dee566efedd76f	restricted://batch6_semantic_review/human/193				
human-cross-form:ec752114d7b1488204e3493d	194	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:94baecd9d2c2f9d69b11fe79	cleaned-output-atom:0cc37453baee0e2c0b81c616	restricted://batch6_semantic_review/human/194				
human-cross-form:7fd18f97a0ddf0ce71b459a1	195	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:984c7aa2b84e387abe4480f9	cleaned-output-atom:ea40ec7d64e698e1dcd7dcba	restricted://batch6_semantic_review/human/195				
human-cross-form:68fb6edd390866a9057c0ca0	196	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:a36773464816497549a7ef45	cleaned-output-atom:9935b3bf1d8562048308d15e	restricted://batch6_semantic_review/human/196				
human-cross-form:03feb7ca405d520e5cef1f20	197	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:6e94821c48736c55493d6f4c	cleaned-output-atom:3be9aa42a7aa57024db00186	restricted://batch6_semantic_review/human/197				
human-cross-form:8ccecf5a03f547630aba5458	198	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:a7f5b76bfc1a4f9cd581a599	cleaned-output-atom:15d79897208539d18ff4685a	restricted://batch6_semantic_review/human/198				
human-cross-form:28e05774b119d36823fd99f3	199	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:e0da31f23e851db6104c019f	cleaned-output-atom:45dfbdfc6bfd0684ba9287ab	restricted://batch6_semantic_review/human/199				
human-cross-form:65e85754d395bd9b30516c95	200	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:5d2ac6413036010551bc977e	cleaned-output-atom:924eb468b11af3b575db8d3b	restricted://batch6_semantic_review/human/200				
human-cross-form:22d8b7bca93b6541cee5de35	201	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:2b6694fc95ee58cd05bbe10a	cleaned-output-atom:e3a6c8ac8b32ee858d655de7	restricted://batch6_semantic_review/human/201				
human-cross-form:ac1db7b552583cae58b95fd1	202	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:34b9d2bc89a8f7f7bd54027b	cleaned-output-atom:1cb60d3d73a4118c54fd59fe	restricted://batch6_semantic_review/human/202				
human-cross-form:15e8496029c2ecc23b8b88f3	203	HELD_OUT_FAMILY_SHARED_TARGET	family.zenodo_golovinsky_q_grader_dataset	held-family-case:a8a81535af6a3c561eedfb27	cleaned-output-atom:27d2bcc4367a84c99eb13431	restricted://batch6_semantic_review/human/203				
human-cross-form:923880a79d8284a0f2656570	204	MODIFIER_BASE_SEPARATION	COMPOUND_MODIFIER	compound-case:74478177e9ea29efe33910a1	cleaned-output-atom:f3227da8533acbc7f20ba61d	restricted://batch6_semantic_review/human/204				
human-cross-form:c6615f0db9e28e807ca4b7f3	205	UNSEEN_FORM_KNOWN_TARGET	family.ace_cup_of_excellence	cross-form-case:a260bf9f239f0de27efee178	cleaned-output-atom:fb0cbfd93c1f9296df592dbd	restricted://batch6_semantic_review/human/205				
human-cross-form:8b153de3822949a7306e0cb2	206	UNSEEN_FORM_KNOWN_TARGET	family.zenodo_golovinsky_q_grader_dataset	cross-form-case:53ba065a8f64a17b6c1452b6	cleaned-output-atom:0aa36049054f3e6b8a247c8b	restricted://batch6_semantic_review/human/206				
human-cross-form:c3b83f4ba677b7df0d43a929	207	UNSEEN_TARGET_OPEN_SET	OPEN_SET	open-set-case:f4111de12043bdcbcdf1c66e	cleaned-output-atom:230d4f6c83f0285a766946ca	restricted://batch6_semantic_review/human/207				
human-cross-form:1e1f76ffd89f50b5d48a5cdc	208	COMPOUND_DECOMPOSITION	COMPOUND_MODIFIER	compound-case:48381e198cd2084b2837f9ee	cleaned-output-atom:3573fe65bcb2df7d2d479c15	restricted://batch6_semantic_review/human/208				
human-cross-form:8c7080265e140842043afff4	209	HELD_OUT_FAMILY_SHARED_TARGET	family.ace_cup_of_excellence	held-family-case:91c3b06a4dd8e4738dd63b01	cleaned-output-atom:f7765c732be5e50049958fac	restricted://batch6_semantic_review/human/209				
human-cross-form:e83de25d4a9d7b423727c176	210	HELD_OUT_FAMILY_SHARED_TARGET	family.project_origin	held-family-case:4175591f20a1d3262d465cc3	cleaned-output-atom:aac1b52d456bef25a61143cc	restricted://batch6_semantic_review/human/210				
