semantic_form_node_id	cleaned_form_id	cleaned_lexical_form_sha256	source_languages	semantic_classes	source_native_form_ids	source_families	records	assertion_support	source_language_count	source_native_form_count	source_family_count	effective_record_support
semantic-form:0d8da7dc169a0c12f0a6f121	cleaned-form:0d8da7dc169a0c12f0a6f121	0d8da7dc169a0c12f0a6f121b819ca38b055b6e2440830f3453bb6c17d3c3106	UNREPORTED	STRICT_FLAVOR	source-form:0d8da7dc169a0c12f0a6f121	family.zenodo_golovinsky_q_grader_dataset	effective-b2:2811c39d24e2ae3ec44edccc	1	1	1	1	1
semantic-form:0d9f3b55df4c901508b21b1d	cleaned-form:0d9f3b55df4c901508b21b1d	0d9f3b55df4c901508b21b1dd45a2efc8bfdfc4366a939163cb7ca343c64b1fc	UNREPORTED	STRICT_FLAVOR	source-form:51be37f503603f1d321bb004	family.ace_cup_of_excellence	effective-b2:1a2e7b2560d0ec9822ee115b|effective-b2:73a28e7e75506cf6add9c3c6|effective-b2:d52bab3a9ee27786393697ca	3	1	1	1	3
semantic-form:0da7117f71ec662ef9a5bcc7	cleaned-form:0da7117f71ec662ef9a5bcc7	0da7117f71ec662ef9a5bcc701f229404f215d3925850018e9dceda8e34d5f0c	UNREPORTED	STRICT_FLAVOR	source-form:0da7117f71ec662ef9a5bcc7|source-form:372d773084cbf2220c6fa2fc	family.ace_cup_of_excellence	effective-b2:17714b9da52638a43f3ff273|effective-b2:1e6a9a3641ba2abb4758a5d2|effective-b2:23397890267721e945183858|effective-b2:3b01e59e2f126cfe6a03bf19|effective-b2:98ad7059a22eafa86f3f8564|effective-b2:bd9969f1bd49b3a868bad8dc|effective-b2:c9463d1a53473524ce92461c|effective-b2:ee617d8111ae913bc33aac20|effective-b2:f0e044f3212e126411e649df|effective-b2:f332c34786ad62367b455713	10	1	2	1	10
semantic-form:0da8b28202ea6b6043ec3ac0	cleaned-form:0da8b28202ea6b6043ec3ac0	0da8b28202ea6b6043ec3ac057e19179e8e946ccb0e29c4649cf1dd0a7b2f995	UNREPORTED	STRICT_FLAVOR	source-form:0da8b28202ea6b6043ec3ac0|source-form:d07dce1eb4a6ccaa51d4d695	family.ace_cup_of_excellence	effective-b2:358ffffdfbb4daa6de4c9a36|effective-b2:49d76f84ed429883adc63ffc|effective:f1a4276a0e1a0970dc839383	3	1	2	1	3
semantic-form:0db9e704ce03825e57cb43fc	cleaned-form:0db9e704ce03825e57cb43fc	0db9e704ce03825e57cb43fc2041e7e7f9727e783214c150901e53d294ca4e90	UNREPORTED	STRICT_FLAVOR	source-form:0db9e704ce03825e57cb43fc	family.mdpi_certified_q_grader_storage_panel	effective-post30k:14cbecec279633a7b45918c2|effective-post30k:6ab87017a4935452d9fd0c57|effective-post30k:8165b37e98c10af447d9e997|effective-post30k:e1f899992e15f27d061cb4dc	4	1	1	1	4
semantic-form:0e0336422135e551be3a231d	cleaned-form:0e0336422135e551be3a231d	0e0336422135e551be3a231db94c657b237fb97639ad4c84ae05893ec1c698cd	UNREPORTED	STRICT_FLAVOR	source-form:79bb0af6f46bf6f0a9e0a97e	family.ace_cup_of_excellence	effective-b2:83fe49194494b5892ea2c7d0	1	1	1	1	1
semantic-form:0e03d939604ef8775b98456b	cleaned-form:0e03d939604ef8775b98456b	0e03d939604ef8775b98456bc38be9c658f572705af73bd83de1ec9dbf07690a	UNREPORTED	STRICT_FLAVOR	source-form:bbea5f91667a1b44abd9b7a3	family.ace_cup_of_excellence	effective-b2:55fb22a45133dbe6a00388b6	1	1	1	1	1
semantic-form:0e116adfe2fbdeda31a914e6	cleaned-form:0e116adfe2fbdeda31a914e6	0e116adfe2fbdeda31a914e6d50ccd318749e2c6ca8fed09fb8f6503ddb3fa8d	UNREPORTED	STRICT_FLAVOR	source-form:0e116adfe2fbdeda31a914e6	family.ace_cup_of_excellence	effective-b2:0e9312184b89ac8f095423b7	1	1	1	1	1
semantic-form:0e13710035a87262b9ea3ffc	cleaned-form:0e13710035a87262b9ea3ffc	0e13710035a87262b9ea3ffc8559aa70c040b278abceb97db82091db43651bce	UNREPORTED	STRICT_FLAVOR	source-form:84580f844d8c1d3300a60576	family.ace_cup_of_excellence	effective-b2:624ca8a7c513e3c9718ca68b	1	1	1	1	1
semantic-form:0e138157efe3a1a4cb30ff2f	cleaned-form:0e138157efe3a1a4cb30ff2f	0e138157efe3a1a4cb30ff2f5b031f7222a1d377714617910df33d6d4b07961f	UNREPORTED	STRICT_FLAVOR	source-form:0e138157efe3a1a4cb30ff2f|source-form:7145a80f9300027aeca4afec	family.ace_cup_of_excellence	effective-b2:14d5702ddc3d8352c6f6994f|effective-b2:22fd2016e9612afc7a34c336|effective-b2:8e3a4ca14913ab447e35c631|effective-b2:9204509abd473605639a4c65|effective-b2:93897da0af68bd69bbce1f72|effective-b2:a018efd03afb51bcbc32defe|effective-b2:b4cc1e782ca31fb2d706af3f|effective-b2:bc34dc522dd294af9800841f	8	1	2	1	8
semantic-form:0e1deb411796ac9b40d5d736	cleaned-form:0e1deb411796ac9b40d5d736	0e1deb411796ac9b40d5d736dcc7f359de8f5252c03006f98ea9d0ab520266bd	UNREPORTED	STRICT_FLAVOR	source-form:596117d50aa7f2ddfe949acb	family.ace_cup_of_excellence	effective-b2:358ffffdfbb4daa6de4c9a36|effective-b2:49d76f84ed429883adc63ffc	2	1	1	1	2
semantic-form:0e22e96e2e941f03332c86ad	cleaned-form:0e22e96e2e941f03332c86ad	0e22e96e2e941f03332c86ade6390e82f00d55d2c42106bf14d479c5390d8871	UNREPORTED	STRICT_FLAVOR	source-form:e93c470d4c3c02f7e46d1374	family.ace_cup_of_excellence	effective-b2:dee3188e52c9c22f7c1f4826	1	1	1	1	1
semantic-form:0e27150cb1fc10c8366e5924	cleaned-form:0e27150cb1fc10c8366e5924	0e27150cb1fc10c8366e5924160b7d3c36bc045edf614989b5134136bd719188	UNREPORTED	STRICT_FLAVOR	source-form:0e27150cb1fc10c8366e5924|source-form:3c5cdb8438c853b05ac00da8	family.ace_cup_of_excellence	effective-b2:0733c15d3904182c8e09ac59|effective-b2:07a0dcf4a647cd8061ee7879|effective-b2:098e2588db50423d16c3c86a|effective-b2:09b01027f21141a35f096bb0|effective-b2:0a05be8eb3b72ef94a472f41|effective-b2:0e466969c9b7f4baca7f1e6e|effective-b2:132e189726304fe6e3de4054|effective-b2:146758c6ccec2a8f67916de3|effective-b2:18de3fe3ee22d62eebeb7b4f|effective-b2:1d8edb1337279e2bc1808102|effective-b2:21ab5b83e6e13e29baf5cde2|effective-b2:22fd2016e9612afc7a34c336|effective-b2:26d846d2ac87ac69b818e68c|effective-b2:27ecd0c149708e28f723b01e|effective-b2:29384ced6a3685f8f6226aca|effective-b2:30e0ca32570390f444a749cb|effective-b2:3354a09039d4395807b371a4|effective-b2:33cb07bb66f138ec6234ebaf|effective-b2:38cf50ef2ba3f22154695876|effective-b2:3fbe5fdc2678f26d8cf7e6f5|effective-b2:48e12897d57e2bf95f04c9e7|effective-b2:4d682f71b5b080f186bc4627|effective-b2:4fff52b65032edb84aac787a|effective-b2:546050fe10a42c06b2c13f6b|effective-b2:567b9ec903846e9985523e15|effective-b2:57d35a11fe1154fa8d096cdc|effective-b2:59180e8cf09f291efb2d57b1|effective-b2:5998f662052850acfc844a0b|effective-b2:5f4910970747a55f964f6b00|effective-b2:60fce2a9d212ca731c218609|effective-b2:61ba2a643645b36c357dd72e|effective-b2:64507cde05e4952947c47592|effective-b2:652ebf688ad7baee13b705bf|effective-b2:67abaa0e41f8bb4dbba70c69|effective-b2:6cc0a9475d233b198f2ea32f|effective-b2:6edf5ef53a67921f02915fa8|effective-b2:7e361e4e55b0781469c37aa9|effective-b2:7fd0d07ba8c07878401fc275|effective-b2:831e73fde3ef2fb8a08c07e7|effective-b2:84fabdab0bd17031a745fa89|effective-b2:85cc968aaf44d8c4d52e3cb6|effective-b2:87810ebe7a6b4d56e9ef5d30|effective-b2:8a0c0531368ff292cf23d45d|effective-b2:926016737ec5619194ae105d|effective-b2:95502309a9374836794a1b24|effective-b2:95629d2e11261910148ac4aa|effective-b2:97c61fb3d740cd26b759dc66|effective-b2:9a9d43ec4f4048cab83f7be1|effective-b2:9f441ff9686e55dec0349c99|effective-b2:a187b595e32676650db566d0|effective-b2:a23327ff074d5dbb0ef81ffa|effective-b2:a35aa4343b1508430ff573ee|effective-b2:a3d7fe9b284992d3bef0e9ba|effective-b2:a449b77dbc0e4e7fb2a1d147|effective-b2:a4b8252c905458f1bdc19d44|effective-b2:a762b267968c261eca172ade|effective-b2:a8891a890c9eaba3f5741244|effective-b2:ad5ac3b8e5969a08f72d2b98|effective-b2:ae6abed345c4bbfb787cab43|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:aeeaf9910243800faa2fe198|effective-b2:af440833e267fd04430822c8|effective-b2:b4f8fb52deafd60e97440503|effective-b2:b68bc12c3be841c1ef667b6f|effective-b2:b763edcc545d2ac120d60627|effective-b2:bd1d4233c8bb8d4d7fd80fc9|effective-b2:bda3fe8f9173d476b2a130c5|effective-b2:be3cf40df42f0819985da706|effective-b2:be873d01ec31b7d7a2b61875|effective-b2:c33b14090848a144f6e5c82d|effective-b2:c5953db022aca9289fd96c80|effective-b2:c5c306115dc703b88546ecd5|effective-b2:cae01f0648581ad3792ee3b0|effective-b2:cfd443424263780ac68dbf50|effective-b2:d08818c6852939ecb4b98cee|effective-b2:d3667aa499308209621f4804|effective-b2:d5ec8c096b01c9d8badc65c6|effective-b2:d72cc2f64839c78ce17b1272|effective-b2:df1f669c1b4c2bda9390af88|effective-b2:e26d812fd7add10089fbc643|effective-b2:e4b28cb5c9c1f0274b4f512f|effective-b2:e52eb8288949e51c8d0890f2|effective-b2:e7c77947174355346a7885ea|effective-b2:edaf176fac1b797a60a08cff|effective-b2:ef9a3a458d29fc8a2d77247c|effective-b2:f558292fbc4348c5b8c01807|effective-b2:f9b2508d3607c3d9f82e4ccb|effective-b2:f9c149bd039a4a8bf08c342d|effective-b2:fb50fab47be3bf3658c4c17b|effective-b2:fcefebdb50142aa49a1bca35|effective-b2:fe5bdc4633058e5ed5d781ae	93	1	2	1	91
semantic-form:0e27b8ed2fe3da20102164d0	cleaned-form:0e27b8ed2fe3da20102164d0	0e27b8ed2fe3da20102164d0111e6c6af7e5bfcbd924681959ec11f584c7a11f	UNREPORTED	STRICT_FLAVOR	source-form:90fbf6f91fd5ff535997336f	family.ace_cup_of_excellence	effective-b2:795276b40a135554534a1948	1	1	1	1	1
semantic-form:0e288b988f5718c3c0a3498a	cleaned-form:0e288b988f5718c3c0a3498a	0e288b988f5718c3c0a3498a83cb6e85872c367643b0bcece495bae436dfe9da	UNREPORTED	STRICT_FLAVOR	source-form:0e288b988f5718c3c0a3498a	family.ace_cup_of_excellence	effective-b2:cfe44860fa0124c47205f462	1	1	1	1	1
semantic-form:0e399e206655a2c0c2c3be6a	cleaned-form:0e399e206655a2c0c2c3be6a	0e399e206655a2c0c2c3be6ae36ac5aca2a2ddd2d3887a14667468ee90dfbebb	UNREPORTED	STRICT_FLAVOR	source-form:0e399e206655a2c0c2c3be6a|source-form:84f410032c89824da6869c0b	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:1d2fd33959d3f1fb7c2bf928|effective-b2:786978073da4c0cb373cea50	2	1	2	2	2
semantic-form:0e6609817466dcc418ad82d5	cleaned-form:0e6609817466dcc418ad82d5	0e6609817466dcc418ad82d5e26fb95713b68f0b31941af6717f183d372ee5a7	UNREPORTED	STRICT_FLAVOR	source-form:507387833e481c96fcc13088	family.ace_cup_of_excellence	effective-b2:21ceceff1e65149c996fd657|effective-b2:440e0f9f55de7b2fc70c80e2|effective-b2:5520a1896ca3f28391e6c9e9|effective-b2:91fb29ec704326b9c3bc1fd4|effective-b2:e5455349b8e50a43143ec048	5	1	1	1	5
semantic-form:0e7de00c03e2497bc6f87567	cleaned-form:0e7de00c03e2497bc6f87567	0e7de00c03e2497bc6f87567d5cd5d514fec6f776a6e9122a92f117033d3fbbf	UNREPORTED	STRICT_FLAVOR	source-form:28b39e71ff75ca457b35f237|source-form:57d3804b9fc15104c4998ba6|source-form:7a4c47c414915a28cb86953f	family.ace_cup_of_excellence	effective-b2:52e275f4319ed19c79782d1f|effective-b2:64e61546f17dd658d94225e5|effective-b2:76fde0d37096d30996b85b1b	3	1	3	1	3
semantic-form:0e87632cd46bd4907c516317	cleaned-form:0e87632cd46bd4907c516317	0e87632cd46bd4907c516317eb6d81fe0f921a23c7643018f21292894b470681	UNREPORTED	STRICT_FLAVOR	source-form:0e87632cd46bd4907c516317|source-form:52e2457b228ddced6bfe664e|source-form:5befcf27e2a4649cde7158a3|source-form:a0feecc9b004cdbd033b46f4|source-form:d8e47a16bc57d76240e43b59	family.ace_cup_of_excellence|family.zenodo_golovinsky_q_grader_dataset	effective-b2:2eba3a50ab808d1a38c50b7d|effective-b2:3b29537575ec23bb00dcc518|effective-b2:59154dd5065e62346a9617d3|effective-b2:64a22f3e08fae0b11bf22bb5|effective-b2:751febf2c66f79443ba48f65|effective-b2:aea1a7e5918bf822ebbf1b77|effective-b2:f07753d39284b7967be8ba9f	7	1	5	2	7
semantic-form:0ebf771ee7c900133035180d	cleaned-form:0ebf771ee7c900133035180d	0ebf771ee7c900133035180d4e3eea28c56de1ded2351dc578b923ac32cfa671	UNREPORTED	STRICT_FLAVOR	source-form:690d3dfb15aca8bd3997d17a	family.ace_cup_of_excellence	effective-b2:55e239235147cfc9f1f316d1	1	1	1	1	1
semantic-form:0ec087d18a3d9b4c8add857a	cleaned-form:0ec087d18a3d9b4c8add857a	0ec087d18a3d9b4c8add857a72953b68f2d7d87df6b30f9890ba15efc2819748	UNREPORTED	STRICT_FLAVOR	source-form:aa2ae38ca7cd08f7097981bb	family.ace_cup_of_excellence	effective-b2:893c8c69e04414020950121c	1	1	1	1	1
semantic-form:0ed76dd4e9af48ac937a7ad1	cleaned-form:0ed76dd4e9af48ac937a7ad1	0ed76dd4e9af48ac937a7ad196b4cf7e2c2a58cb7a3ce2356dbbd26b7d793474	UNREPORTED	STRICT_FLAVOR	source-form:0ed76dd4e9af48ac937a7ad1	family.zenodo_golovinsky_q_grader_dataset	effective-b2:40e96fc67a12a8e9756d94fd	1	1	1	1	1
semantic-form:0ee2d1e2d5207d6b1c411aa6	cleaned-form:0ee2d1e2d5207d6b1c411aa6	0ee2d1e2d5207d6b1c411aa640bca678011b48d9c6fd1b8eaed5558a4450257e	UNREPORTED	STRICT_FLAVOR	source-form:0ee2d1e2d5207d6b1c411aa6	family.coffee_board_of_india_fine_cup	effective-b2:c65667b2c74ede69b28f23bf	1	1	1	1	1
semantic-form:0ef56c8c9a292cbbef7a50ee	cleaned-form:0ef56c8c9a292cbbef7a50ee	0ef56c8c9a292cbbef7a50eeb2ae63c8c272e03bf67bcdba25b8e4fca2d4cb81	UNREPORTED	STRICT_FLAVOR	source-form:0ef56c8c9a292cbbef7a50ee	family.mdpi_certified_q_grader_storage_panel	effective-post30k:381eb8471c5f532be5a3ff09	1	1	1	1	1
semantic-form:0f0aa408c1832abefd06bced	cleaned-form:0f0aa408c1832abefd06bced	0f0aa408c1832abefd06bced5378aa7945c11b3fe2f24f8a22cd6dbdbe4bccd8	UNREPORTED	STRICT_FLAVOR	source-form:0f0aa408c1832abefd06bced	family.ace_cup_of_excellence	effective-b2:f095d4e3bd8835a17c09ab42	1	1	1	1	1
semantic-form:0f151919b9ea8540476cb1e7	cleaned-form:0f151919b9ea8540476cb1e7	0f151919b9ea8540476cb1e7aaff8c39ffffe133e74eb3162aba2f01e6a71438	UNREPORTED	STRICT_FLAVOR	source-form:199bdf99e60e3f460e51fb71|source-form:d070fcd7d0f136291ddbd579	family.ace_cup_of_excellence	effective-b2:00f47bf92e37dd6fb813393e|effective-b2:27ecd0c149708e28f723b01e|effective-b2:a23327ff074d5dbb0ef81ffa|effective-b2:a3d7fe9b284992d3bef0e9ba|effective-b2:b763edcc545d2ac120d60627|effective-b2:f558292fbc4348c5b8c01807	6	1	2	1	6
semantic-form:0f217f544b942a9c278e8dae	cleaned-form:0f217f544b942a9c278e8dae	0f217f544b942a9c278e8dae5b6f71aaf86edf78827257e5ff7c17c5771965c8	UNREPORTED	STRICT_FLAVOR	source-form:0f217f544b942a9c278e8dae	family.ace_cup_of_excellence	effective-b2:dcc8483e4c59d37841c3654a	1	1	1	1	1
semantic-form:0f3785a06c2958b68efd7c8e	cleaned-form:0f3785a06c2958b68efd7c8e	0f3785a06c2958b68efd7c8efb7890f85e248ea2d75a7e672cab5ac396b5c6b4	UNREPORTED	STRICT_FLAVOR	source-form:0f3785a06c2958b68efd7c8e	family.ace_cup_of_excellence	effective-b2:a1cc57c0a3e944898f9e883c	1	1	1	1	1
semantic-form:0f57ea044b812c6b509cafb6	cleaned-form:0f57ea044b812c6b509cafb6	0f57ea044b812c6b509cafb6cfc0d711b6add54e364c222d3bd07c81741a5efc	UNREPORTED	STRICT_FLAVOR	source-form:90db16d72023e3f3ce26bae7|source-form:b383b87444c182b60b57d2eb	family.ace_cup_of_excellence	effective-b2:8a0c0531368ff292cf23d45d|effective-b2:a2c64885262f1128368c5072	2	1	2	1	2
semantic-form:0f5b6f273f2fc57c068cb08c	cleaned-form:0f5b6f273f2fc57c068cb08c	0f5b6f273f2fc57c068cb08c6a24fd5397742b82d0048c80cfc3b0376db2aff2	UNREPORTED	STRICT_FLAVOR	source-form:aad346010f77eb7a9e80f84e	family.mdpi_certified_q_grader_storage_panel	effective-post30k:3823da12ce83c34c91def20a|effective-post30k:6f6226707bdf2e31a070018a|effective-post30k:d082c33d4be0be04cb4d0f1f	3	1	1	1	3
semantic-form:0f738c967b079dfa6b885590	cleaned-form:0f738c967b079dfa6b885590	0f738c967b079dfa6b8855908926c7d5db64f823cabcc4c219cb820dd21aaaab	UNREPORTED	STRICT_FLAVOR	source-form:9df915306473086a9f26f104	family.ace_cup_of_excellence	effective-b2:f2157475b4e1e2e634c8027e	1	1	1	1	1
