review_item_id	priority_tier	effective_record_id	source_family	edition_year	source_locator	publication_layer	descriptor_class	source_native_form_or_restricted_pointer	proposed_normalized_form	proposed_evidence_tier	current_provenance_state	current_rights_state	distribution_gap_affected	machine_recommendation	reviewer_decision	reviewer_reason
review-current:f32e434c7b87876b7bf4265e	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:37ecf521c8f469c92ce485da3ed4de7f257837873f92d012257308dfac63a567		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:b51afbf190606a610f35cc08	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:9b93e56bac7dafe920105787c5b3377827cb129ebea9b78df9488da3449360ce		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:b70dd188be01826ee7dddd29	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:e30970665ed2e34594c2645ba9d3c307b36fc95efb92136b18ebdeee48b9072b		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:15a85d53772f64c0e59f5121	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:f464d7d71c06e47a535ce441aa202aa717cddeab902a45b0c283aac7a9a090d7		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:623e584f44b021ed1515a28a	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:5e737f891db1175442a39fde73e51d781a545506d71c95477a6deb5988bd7f9a		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:66b8227c2cd16be6af0ba15a	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:c9e199ad7ecffc6901ddf353dd95a0842bd008269da76d00da63cdb43fbb0286		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:af57c4a8e10a033fdbe51c03	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:ccb38efeef50de7c097f8251	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:9738eaf312d761a8ae49f777128dd19f894ee7b03d7b1d2fc04e890d6888f014		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:6e3e41e3d34d2b42a0790aac	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:36b481152ba40f4eec67cb63e9f1ad785c164e0fcabda0d296ba956c64e0380f		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:76096833517602a5c9e5b680	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:156beab0ef28d357b196ccddf5a90c85702bcf5c8048d870ed396dd28cc04693		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:d0a6d8b12f45216b00d8fe02	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:fb0e1693b600e9d10b7db4a01f696d9998eee8546f20111ad6f2d8a9db032813		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:646b06dcf28476430e667a26	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:7fa7e8417a76c4e9ac367403c20879accbea80c9d2635eab6dd0f9c532b52328		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:ff353d5c65f1828f3253c2bc	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:7d108ddb9255c7f990a9ec23453aea2b99ac06e5150c1e70e804e64dc22ee748		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:975ef4fa8af588499018436d	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:bd071899591c00d2276d2254351533b0e9eb8011b7721155025a35b3212c7fc4		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:be6548cec60ce588d5d92d45	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:70329b1c2fb2a364d806e0cca8471f8cff15c5a6eaf3a7416f94abc9ac6c96ac		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:ee04b7d2714e6cc3366935c8	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:6011d7a8f33ed8ec9a98ae8103b24310067dd7eb1a6dff6baa3c478612d313a1		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:350b150b6cf7c89aaae96782	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:06df90ccef78b5002bf5d2b2c5a9ab54c58ba70be98b839161928e8d76a0d478		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:cef0cb91c4fc7128f1eff099	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:4f730cf232578876b54a68bd4e014d1022e4aa363387c8f1d2fdd707cbb287a7		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:2cf9bff6974023581efb6c96	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:ad428662b8229f21f7b88596321ea0f714b320e09dc31b910f37bab73a7cf5ef		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:e3575883cc35c719f6178f69	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:1021f74fc5201536ac2caa78	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a97b0931730e83fbf9284ff00a4c5f7a4eef2189dddb89319a6dfa5871e28923		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:6ca73611e1f46df0d8068b5e	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:1871113294920bf67db2dddf	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a7ec7f3ae09187df17173620620eb2f2c8a175fe0d6da5221c1109d26f8e29a5		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:6cf2601840e859d41497ae1b	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:6294cb68d4b9448039a2c8579391bc1681c286cd4b5b0386810d5629ceb3c0e1		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:267e64fbe9b240da3f514391	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:ac714a6f533f23dfab34c1268be2d0a48fc552ff450424e2addc5a13902777d0		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:28803e961d4cab4ae0379e34	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:b9043c16af362f30807deaf692025d61c3c803bba1efc43fe2f63dc8b507418d		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:598629f2cf8576a6fa72855e	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:85356064d03872ac4bed179b8bbe8318ab67a9626be55d0d72288ee14e165265		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:51712ee651f5a88624986914	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a24b12400051729ef83bcd86ff851a0e00bec57348d189327391f6d827d3c988		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:198415976b12164603957625	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:533703fd6141e25f565fa24dee8ada19e1765495adb3daae56565b3bb6b4957a		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:a353149951c2c27be8e1fc2c	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:36ff11917004156d2b7e14da	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:c62a908dd8f1f63c24b3584bae69770014aa881f4e4a01854b83443e1d331534		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:62694db0f5a5ba4b1bc57fdb	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:6d002154ca2a89d964a825d66bf099b7a6ec2598619c3b947ca925fc0f0b0016		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:797de87dd1a257371430b96d	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:e7be2c21ba8e9e96a85a7e485fe6040afaf8ff558e201b7923460172f068356d		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:e02e576ae8656fba7950ef31	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:db2ca3cb92017fa91cdd6ea80f2e9cfbed3c4cc71de9b3455335c777cd94bc7f		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:bd9f44bd4131ea900f64bc4b	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:043d97d69419bd79f3b5c1d8acd900cdc8364cdfe2b1f6657c4e9de2580f594b		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:400344ff8b282366d434dde3	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:d07dce1eb4a6ccaa51d4d695ec97b86eabca48431f9ea5690dfe597f2b014f38		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:1a1bec03442a4e126abb10eb	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:1dcde5f994d37981fa47f3794b3ef9f620b223d72d112c5fc7eddc0b1508f2f9		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:275a743ba848f0d669199c39	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:bf3ee326facd455d7984a7b7b34e04f24335f0088063126c59685865085cca88		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:3dd397bb29f62713787fa8c4	P2	effective:f1a4276a0e1a0970dc839383	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/91-81-2/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:bd071899591c00d2276d2254351533b0e9eb8011b7721155025a35b3212c7fc4		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:fff041456c6e19a158475a25	P2	effective:aa8257ea7c527ff93620b889	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-00-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:f0436c42b80ee296c73ee5127edfacb91f3e33c9134b516371df63dd1f32c779		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:41a0b329f8c0ce152c00c4a5	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:7937c4dc4579bfc7c37baa46e65d3cdf6181badbf8ad1b1668c9d9409e403844		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:9c66c27e7971c9d08f0a719f	P2	effective:0ec126e97dcb5ab048050233	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/89-22-4/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:a87b3e348ccb598ecb71bb83300a2bf8d91b780d0717aec6c91fb46ce6fbe3d8		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:45c3054b9e4741e1f4b07e98	P2	effective:417f9b9adcf3826aa8f3ac12	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-62-5/	PRIMARY_JURY_DESCRIPTION	STRICT_FLAVOR	hash:sha256:12a4b317aea8e14f37f775a58f67f97b39127a79f7e83fd48ae228f4ea919dde		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:22c803c2d7109c89dbbc9b3b	P2	effective:f78304cd66c43e7b10ddb5ea	family.ace_cup_of_excellence	2017	https://allianceforcoffeeexcellence.org/farm-directory/88-76-5/	PRIMARY_JURY_DESCRIPTION	BROAD_SENSORY	hash:sha256:35e13eaefe74facfd46ec26d1ea611ff04d2e1a58f029add3d04113388f1b173		P2	SOURCE_AUDITED_EXPLICIT_JURY_FIELD	PENDING	CORE_P1_P2|NORMALIZATION|RIGHTS	VERIFY_SOURCE_ATOM_THEN_NORMALIZE_OR_ABSTAIN		
review-current:5ea1583203f540f1ca46f104	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:6d1c5859550824d403d8c31af9ac673b7ba206e6f87e61e096a017299f74d63f		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:314fd737c40a55c961613306	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:a55e2e3846a51f6ad0abfdfbdea2ba0e5e0c76b5ccfa8a920895fedeae89a8b6		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:270018e5560927fd78c5512e	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:00d2064db061fbc29e714b94dd81e903c98af4b411b58cd303e0ecd2753791a9		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:8f84b1b5f014090684e2f367	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:fb8f4afb1a1f8691132e563c429021459ad42876a9fae42dcadaa7fb28d7a935		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:dfc407c147a7b8991a9c6a0f	P3	effective:6e0f618d2337d1668cd026ec	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/87-18-2/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:83a1cbb2b2d02d342042c0042aac671146b9941c09820f430afa4a338ce8ebfe		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
review-current:6123020049582b4db73f58cd	P3	effective:e034410f41d662fd4a1c08f6	family.ace_cup_of_excellence	2008	https://allianceforcoffeeexcellence.org/farm-directory/86-73/	GENERIC_ORGANIZER_SENSORY_FIELD	STRICT_FLAVOR	hash:sha256:5ed728c2fa5d767bc6c1ec6a732db1e37c343be46913e6498d340f7782691f14		UNRESOLVED	OFFICIAL_FIELD_ORIGIN_UNRESOLVED	UNKNOWN	PROVENANCE|NORMALIZATION	VERIFY_ORIGIN_OR_RETAIN_QUARANTINE		
