dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	0.47127173645564435	0.47127173645564435	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	0.47127173645564435	0.7112307954492463	0.23995905899360193	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	0.47127173645564435	1.22907591640461	0.7578041799489655	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	0.47127173645564435	0.25241333736829924	-0.2188583990873451	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	0.47127173645564435	0.8126699157207586	0.3413981792651143	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.4737751936740266	0.4737751936740266	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.4737751936740266	0.9137742367675523	0.4399990430935257	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.4737751936740266	1.091712181716995	0.6179369880429684	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.4737751936740266	0.358279087700658	-0.11549610597336857	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.4737751936740266	0.4189182092421454	-0.054856984431881195	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	0.6698481623755255	0.6698481623755255	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	0.6698481623755255	1.3416324822515846	0.6717843198760591	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	0.6698481623755255	1.4343907843608823	0.7645426219853568	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	0.6698481623755255	1.9532555685222839	1.2834074061467584	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	0.6698481623755255	2.5071336498933094	1.837285487517784	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.2583836948342665	0.2583836948342665	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.2583836948342665	0.6960211625702606	0.4376374677359941	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.2583836948342665	0.9094552833414706	0.6510715885072041	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.2583836948342665	1.3947270631153983	1.136343368281132	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.2583836948342665	1.0225988281537728	0.7642151333195063	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	light	light	True	0.28404421295146054	0.28404421295146054	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	light	True	0.28404421295146054	0.37005356471735096	0.08600935176589042	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	light	medium	True	0.28404421295146054	0.5854528504474148	0.30140863749595426	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	light	dark	True	0.28404421295146054	1.646479398354683	1.3624351854032226	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	dark	True	0.28404421295146054	1.0898964517648646	0.8058522388134041	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	light	light	True	0.4137845352732456	0.4137845352732456	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	light	True	0.4137845352732456	0.7466419444045942	0.3328574091313486	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	light	medium	True	0.4137845352732456	0.6320214206455402	0.21823688537229463	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	light	dark	True	0.4137845352732456	1.5324271813552788	1.1186426460820331	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	dark	True	0.4137845352732456	2.089010127945097	1.6752255926718516	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	0.5051767085326085	0.5051767085326085	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	0.5051767085326085	0.9642243503192718	0.45904764178666324	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	0.5051767085326085	0.614061380390927	0.1088846718583184	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	0.5051767085326085	0.7491532104036944	0.24397650187108588	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	0.5051767085326085	1.2685527102730425	0.763376001740434	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.5795684139873895	0.5795684139873895	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.5795684139873895	1.1481039725922957	0.5685355586049062	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.5795684139873895	1.0564190082130414	0.4768505942256519	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.5795684139873895	0.5197555831698566	-0.05981283081753286	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.5795684139873895	0.9450615199112022	0.3654931059238128	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	0.5049271152024072	0.5049271152024072	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	0.5049271152024072	1.0615100617922253	0.5565829465898181	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	0.5049271152024072	1.5659536631096755	1.0610265479072685	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	0.5049271152024072	1.8681417059970287	1.3632145907946214	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	0.5049271152024072	2.3875412058663765	1.8826140906639695	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.3387971891892244	0.3387971891892244	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.3387971891892244	0.8827738178265825	0.5439766286373581	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.3387971891892244	1.115229128471443	0.7764319392822187	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.3387971891892244	1.4195574884252138	1.0807602992359895	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.3387971891892244	1.099912070709658	0.7611148815204335	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406	1.4706726676369406	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.4706726676369406	1.5922529713099658	0.12158030367302519	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509	1.402232897704509	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.402232897704509	1.520078203203324	0.11784530549881489	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994	1.2299579721287994	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.2299579721287994	1.1054763216098034	-0.12448165051899607	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045	0.43638792563208045	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.43638792563208045	0.5339870765574202	0.09759915092533972	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209	0.7938679433665209	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.7938679433665209	1.016258287593752	0.22239034422723114	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209			NOT_ESTIMABLE	No source roast contrast or verified category
