dataset	group_id	condition_id	stage	perturbation	c0_before	c0_after	c1_source_before	c1_source_after	truth_unchanged	standardized_mae_correct	standardized_mae_perturbed	loss_increase	status	reason
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	0.5965691854462113	0.5965691854462113	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	0.5965691854462113	0.7988279324572098	0.20225874701099855	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	0.5965691854462113	1.1504049836123664	0.5538357981661551	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	0.5965691854462113	0.5915281235660568	-0.005041061880154518	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	0.5965691854462113	1.069659929765044	0.4730907443188327	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.5317238028208952	0.5317238028208952	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.5317238028208952	0.8960968075491698	0.3643730047282746	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.5317238028208952	0.9844773108887076	0.45275350806781245	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.5317238028208952	0.6217764449246618	0.09005264210376662	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.5317238028208952	0.6610577219706304	0.12933391914973524	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	0.7674512090431542	0.7674512090431542	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	0.7674512090431542	1.3450380432795221	0.5775868342363679	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	0.7674512090431542	1.4822377458222677	0.7147865367791135	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	0.7674512090431542	2.091966003316069	1.3245147942729147	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	0.7674512090431542	2.564782395363861	1.7973311863207067	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.4977102896239958	0.4977102896239958	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.4977102896239958	0.8446416117310056	0.3469313221070098	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.4977102896239958	1.1024639286813271	0.6047536390573314	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.4977102896239958	1.6931564755745072	1.1954461859505114	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:flores_bajawa	iswaldi_consumer_sensory:flores_bajawa:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.4977102896239958	1.3717982888678817	0.8740879992438859	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	light	light	True	0.2851937043101451	0.2851937043101451	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	light	True	0.2851937043101451	0.3708420421433242	0.0856483378331791	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	light	medium	True	0.2851937043101451	0.7355102729208759	0.45031656861073077	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	light	dark	True	0.2851937043101451	1.6826353056313181	1.397441601321173	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	light	dark	True	0.2851937043101451	1.2317022745890263	0.9465085702788811	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	light	light	True	0.42577689511703526	0.42577689511703526	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	light	True	0.42577689511703526	0.6891841913648887	0.2634072962478535	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	light	medium	True	0.42577689511703526	0.8008008422732914	0.37502394715625614	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	light	dark	True	0.42577689511703526	1.6189702600915037	1.1931933649744684	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:light	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	light	dark	True	0.42577689511703526	2.069903291133796	1.6441263960167605	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	medium	True	0.5391668454186124	0.5391668454186124	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	medium	True	0.5391668454186124	0.9296975969176772	0.3905307514990648	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	dark	True	0.5391668454186124	0.69284031475493	0.15367346933631765	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	medium	light	True	0.5391668454186124	0.7052507910590758	0.16608394564046347	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	medium	light	True	0.5391668454186124	1.1241098295885954	0.584942984169983	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	medium	True	0.5259352845106804	0.5259352845106804	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	medium	True	0.5259352845106804	0.9917238666712568	0.4657885821605764	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	dark	True	0.5259352845106804	0.9911420635921536	0.46520677908147323	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	medium	light	True	0.5259352845106804	0.5833279224663687	0.057392637955688275	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:medium	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	medium	light	True	0.5259352845106804	0.9517234144457604	0.42578812993508	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	dark	True	0.4447098849255399	0.4447098849255399	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	dark	True	0.4447098849255399	0.9214150981996116	0.4767052132740717	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	medium	True	0.4447098849255399	1.3439603397889144	0.8992504548633744	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation	dark	light	True	0.4447098849255399	1.7949264128924778	1.3502165279669378	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:v60:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction	dark	light	True	0.4447098849255399	2.2137854514219972	1.7690755664964573	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	dark	True	0.4116162585827717	0.4116162585827717	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	dark	True	0.4116162585827717	0.8520440246646803	0.44042776608190864	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	medium	True	0.4116162585827717	0.9908115907578572	0.5791953321750856	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction	dark	light	True	0.4116162585827717	1.314670466002034	0.9030542074192625	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
iswaldi_consumer_sensory	iswaldi_consumer_sensory:gayo	iswaldi_consumer_sensory:gayo:cold_brew:dark	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation	dark	light	True	0.4116162585827717	1.0622731626006747	0.6506569040179031	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406	1.4706726676369406	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.4706726676369406	1.5922529713099658	0.12158030367302519	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.4706726676369406			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509	1.402232897704509	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.402232897704509	1.520078203203324	0.11784530549881489	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	1.402232897704509			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994	1.2299579721287994	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.2299579721287994	1.1054763216098034	-0.12448165051899607	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.filter_percolation	preparation.family.filter_percolation			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:BOw	stanek_chemical:BOw:P:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.filter_percolation	preparation.family.cold_extraction			True	1.2299579721287994			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045	0.43638792563208045	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.43638792563208045	0.5339870765574202	0.09759915092533972	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:CB:None	CONTEXT_ONLY_SOURCE_NATIVE	both_native_changed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.43638792563208045			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	correct	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209	0.7938679433665209	0.0	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c0_other_observed	preparation.family.cold_extraction	preparation.family.filter_percolation			True	0.7938679433665209	1.016258287593752	0.22239034422723114	ESTIMATED_SOURCE_NATIVE_AGGREGATE	Legally encoded source-native sensitivity, not seven-bin product error distribution
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_adjacent	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209			NOT_ESTIMABLE	No source roast contrast or verified category
stanek_chemical	stanek_chemical:Bn	stanek_chemical:Bn:HT:None	CONTEXT_ONLY_SOURCE_NATIVE	c1_native_far	preparation.family.cold_extraction	preparation.family.cold_extraction			True	0.7938679433665209			NOT_ESTIMABLE	No source roast contrast or verified category
